gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
SlopedDistPV,SUN,2030,429.5378711236987,0.0,0.0,295.3799999999999,133811733.69854563,1361470.1253999413,314.6944959016622,0.16600312666034822,0.0,0.0
SlopedDistPV,SUN,2035,423.28604812759835,0.0,0.0,295.3799999999999,133811733.69854563,1361470.1253999413,319.3424503875874,0.16358699007624516,0.0,0.0
SlopedDistPV,SUN,2040,651.8539922678632,0.0,0.0,460.714,157371129.2734126,2962907.666729279,245.96618083495073,0.16151572601432024,0.0,0.0
SlopedDistPV,SUN,2045,678.6431888042342,0.0,0.0,497.7647493195542,93643517.88472,5128746.01999047,145.54373422467648,0.15563714336813533,0.0,0.0
SlopedDistPV,SUN,2050,518.1402985849943,0.0,0.0,422.8211885756796,58366815.00759926,3967453.597184307,120.30384198066463,0.13988995232423695,0.0,0.0
Tesoro_Hawaii,multiple,2020,153.47900000000004,9171579.988231536,56136.06282999999,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2023,153.47899999999998,9171579.988231536,56136.062829999966,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2025,153.47899999999998,9171579.988231536,56136.06282999998,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2030,153.47899999999998,9171579.988231536,56136.06282999998,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2035,153.47899999999998,9171579.988231536,56136.06282999998,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2040,153.47899999999998,9171579.988231536,56136.06282999998,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,0.0,0.0
Waiau_10,multiple,2020,0.0,0.0,0.0,49.9,1739106.4230390503,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2023,0.0,0.0,0.0,49.9,1739106.4230390503,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2025,0.0,0.0,0.0,49.9,1739106.4230390503,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2030,0.0,0.0,0.0,49.9,1739106.4230390503,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2035,0.0,0.0,0.0,49.9,1739106.4230390503,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2040,0.0,0.0,0.0,49.9,1739106.4230390503,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2045,8.417793672627232,1694.8312984197273,0.0,49.9,1739106.4230390503,944401.3476142145,318.9912590377877,0.019257221458046758,0.0,0.0
Waiau_3,multiple,2020,0.0,0.0,0.0,46.6,1624095.3770264478,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_3,multiple,2023,0.0,0.0,0.0,46.6,1624095.3770264478,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_4,multiple,2020,0.0,0.0,0.0,46.6,1627635.2859493715,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_4,multiple,2023,0.0,0.0,0.0,46.6,1627635.2859493715,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_5,multiple,2020,0.0,0.0,0.0,54.5,1914453.8884880922,581568.0920529678,0.0,0.0,0.0,0.0
Waiau_5,multiple,2023,4.644644560981665,48627.73340173233,5041.689102245601,54.5,1914453.8884880922,581568.0920529678,547.8674806075943,0.009728634244442348,0.0,0.0
Waiau_5,multiple,2025,0.0,0.0,0.0,54.5,1914453.8884880922,581568.0920529678,0.0,0.0,0.0,0.0
Waiau_6,multiple,2020,0.0,0.0,1.714257356070448e-08,53.5,1883840.729997919,570897.1178868582,0.0,0.0,0.0,0.0
Waiau_6,multiple,2023,0.0,0.0,0.0,53.5,1883840.729997919,570897.1178868582,0.0,0.0,0.0,0.0
Waiau_6,multiple,2025,0.0,0.0,0.0,53.5,1883840.729997919,570897.1178868582,0.0,0.0,0.0,0.0
Waiau_7,multiple,2020,242.25870708381672,2536360.2462252453,222284.38270479534,82.9,2919072.8320902335,884623.7583704776,26.170604611096277,0.33359594147624716,0.0,0.0
Waiau_7,multiple,2023,0.0,0.0,0.0,82.9,2919072.8320902335,884623.7583704776,0.0,0.0,0.0,0.0
Waiau_7,multiple,2025,0.0,0.0,0.0,82.9,2919072.8320902335,884623.7583704776,0.0,0.0,0.0,0.0
Waiau_7,multiple,2030,0.0,0.0,0.0,82.9,2919072.8320902335,884623.7583704776,0.0,0.0,0.0,0.0
Waiau_8,multiple,2020,269.1527528117101,2817931.089500622,239892.47122686802,86.1,3039956.189387821,918770.8757020278,25.177740460753096,0.35685482105297284,0.0,0.0
Waiau_8,multiple,2023,36.83546259072697,385653.8495192779,29855.138281699434,86.1,3039956.189387821,918770.8757020278,117.9401752837709,0.048838112461785134,0.0,0.0
Waiau_8,multiple,2025,11.513223978029972,120539.2530789793,11805.686742104506,86.1,3039956.189387821,918770.8757020278,354.31138367090387,0.015264749996062203,0.0,0.0
Waiau_8,multiple,2030,0.0,0.0,0.0,86.1,3039956.189387821,918770.8757020278,0.0,0.0,0.0,0.0
Waiau_9,multiple,2020,0.0,0.0,0.0,52.9,1843661.9194141435,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2023,0.0,0.0,0.0,52.9,1843661.9194141435,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2025,0.0,0.0,0.0,52.9,1843661.9194141435,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2030,0.0,0.0,0.0,52.9,1843661.9194141435,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2035,0.0,0.0,0.0,52.9,1843661.9194141435,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2040,0.0,0.0,-2.9371521326920792e-12,52.9,1843661.9194141435,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2045,8.923873452544719,1796.7249636553856,0.0,52.9,1843661.9194141435,1001178.9837433256,318.991259037787,0.0192572214580468,0.0,0.0
