load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2045-01-19 12:00,2439.06,0,0,961.753,680.988,59.0415,737.276,0
Oahu,2045-01-19 14:00,2247.72,0,0,959.938,1078.26,71.995,137.534,0
Oahu,2045-01-19 16:00,930.249,0,0,947.467,0,77.5287,-94.7467,0
Oahu,2045-01-19 18:00,1000.87,0,0,973.26,0,124.933,-97.326,0
Oahu,2045-01-19 20:00,947.922,0,0,924.468,0,115.901,-92.4468,0
Oahu,2045-01-19 22:00,792.739,0,0,848.548,0,29.0457,-84.8548,0
Oahu,2045-02-12 00:00,871.279,0,0,733.675,71.4234,22.2844,43.8957,0
Oahu,2045-02-12 02:00,659.235,0,0,714.546,0,16.1437,-71.4546,0
Oahu,2045-02-12 04:00,693.175,0,0,752.173,0,16.2191,-75.2173,0
Oahu,2045-02-12 06:00,806.613,0,0,874.444,0,19.6135,-87.4444,0
Oahu,2045-02-12 08:00,2022.45,0,0,910.3,485.906,29.9719,596.273,0
Oahu,2045-02-12 10:00,2784.6,0,0,933.142,1259.1,685.67,-93.3142,0
Oahu,2045-02-12 12:00,1948.96,0,0,942.408,1041.76,59.0415,-94.2408,0
Oahu,2045-02-12 14:00,2256,0,0,944.121,1170.99,71.995,68.8967,0
Oahu,2045-02-12 16:00,2052.87,0,0,941.009,1128.44,77.5287,-94.1009,0
Oahu,2045-02-12 18:00,1196.97,0,0,981.821,107.923,124.933,-17.7077,0
Oahu,2045-02-12 20:00,951.137,0,0,928.04,0,115.901,-92.804,0
Oahu,2045-02-12 22:00,774.079,0,0,827.814,0,29.0457,-82.7814,0
Oahu,2045-02-20 00:00,709.651,0,0,763.741,0,22.2844,-76.3741,0
Oahu,2045-02-20 02:00,682.24,0,0,740.107,0,16.1437,-74.0107,0
Oahu,2045-02-20 04:00,712.288,0,0,773.41,0,16.2191,-77.341,0
Oahu,2045-02-20 06:00,820.512,0,0,889.888,0,19.6135,-88.9888,0
Oahu,2045-02-20 08:00,2017.19,0,0,936.175,1144.66,29.9719,-93.6175,0
Oahu,2045-02-20 10:00,2514.67,0,0,964.355,1285.89,51.4961,212.934,0
Oahu,2045-02-20 12:00,2958.56,0,0,973.993,1285.89,693.215,5.46127,0
Oahu,2045-02-20 14:00,2656.17,0,0,976.356,1041.76,71.995,566.062,0
Oahu,2045-02-20 16:00,1434.11,0,0,972.044,481.742,77.5287,-97.2044,0
Oahu,2045-02-20 18:00,1019.82,0,0,994.315,0,124.933,-99.4315,0
Oahu,2045-02-20 20:00,960.746,0,0,938.717,0,115.901,-93.8717,0
Oahu,2045-02-20 22:00,781.607,0,0,836.179,0,29.0457,-83.6179,0
Oahu,2045-04-10 00:00,699.741,0,0,752.73,0,22.2844,-75.273,0
Oahu,2045-04-10 02:00,677.876,0,0,735.258,0,16.1437,-73.5258,0
Oahu,2045-04-10 04:00,714.647,0,0,776.031,0,16.2191,-77.6031,0
Oahu,2045-04-10 06:00,824.205,0,0,893.991,0,19.6135,-89.3991,0
Oahu,2045-04-10 08:00,1144.16,0,0,937.737,244.132,56.0615,-93.7737,0
Oahu,2045-04-10 10:00,1999.1,0,0,960.331,1041.76,93.0498,-96.0331,0
Oahu,2045-04-10 12:00,2128.61,0,0,955.791,642.823,625.572,-95.5791,0
Oahu,2045-04-10 14:00,2177.23,0,0,965.857,660.397,71.995,478.979,0
Oahu,2045-04-10 16:00,1954.67,0,0,962.425,513.842,77.5287,400.879,0
Oahu,2045-04-10 18:00,1017.55,0,0,991.798,0,124.933,-99.1798,0
Oahu,2045-04-10 20:00,970.159,0,0,949.176,0,115.901,-94.9176,0
Oahu,2045-04-10 22:00,790.21,0,0,845.738,0,29.0457,-84.5738,0
Oahu,2045-05-02 00:00,715.554,0,0,770.3,0,22.2844,-77.03,0
Oahu,2045-05-02 02:00,689.841,0,0,748.553,0,16.1437,-74.8553,0
Oahu,2045-05-02 04:00,713.064,0,0,774.272,0,16.2191,-77.4272,0
Oahu,2045-05-02 06:00,860.64,0,0,897.741,0,19.6135,-56.7146,0
Oahu,2045-05-02 08:00,1291.27,0,0,946.053,244.132,29.9719,71.1163,0
Oahu,2045-05-02 10:00,2107.82,0,0,970.584,1182.8,51.4961,-97.0584,0
Oahu,2045-05-02 12:00,2617.04,0,0,980.08,1041.76,693.215,-98.008,0
Oahu,2045-05-02 14:00,2916.01,0,0,980.975,1078.26,71.995,784.78,0
Oahu,2045-05-02 16:00,1992.96,0,0,970.755,1041.76,77.5287,-97.0755,0
Oahu,2045-05-02 18:00,1005.25,0,0,978.133,0,124.933,-97.8133,0
Oahu,2045-05-02 20:00,969.559,0,0,948.509,0,115.901,-94.8509,0
Oahu,2045-05-02 22:00,794.615,0,0,850.632,0,29.0457,-85.0632,0
Oahu,2045-06-17 00:00,738.513,0,0,795.81,0,22.2844,-79.581,0
Oahu,2045-06-17 02:00,709.392,0,0,770.276,0,16.1437,-77.0276,0
Oahu,2045-06-17 04:00,735.648,0,0,799.366,0,16.2191,-79.9366,0
Oahu,2045-06-17 06:00,828.753,0,0,899.044,0,19.6135,-89.9044,0
Oahu,2045-06-17 08:00,2048.11,0,0,965.091,1078.26,101.274,-96.5091,0
Oahu,2045-06-17 10:00,2608.05,0,0,993.753,1099.3,614.368,-99.3753,0
Oahu,2045-06-17 12:00,2591.45,0,0,1002.15,1285.89,59.0415,244.369,0
Oahu,2045-06-17 14:00,2744.33,0,0,999.418,1041.76,71.995,631.159,0
Oahu,2045-06-17 16:00,1649.26,0,0,988.556,654.593,77.5287,-71.4153,0
Oahu,2045-06-17 18:00,1008.69,0,0,981.956,0,124.933,-98.1956,0
Oahu,2045-06-17 20:00,986.229,0,0,967.031,0,115.901,-96.7031,0
Oahu,2045-06-17 22:00,810.966,0,0,868.8,0,29.0457,-86.88,0
Oahu,2045-08-18 00:00,738.2,0,0,795.462,0,22.2844,-79.5462,0
Oahu,2045-08-18 02:00,712.378,0,0,773.594,0,16.1437,-77.3594,0
Oahu,2045-08-18 04:00,737.837,0,0,801.798,0,16.2191,-80.1798,0
Oahu,2045-08-18 06:00,844.218,0,0,916.227,0,19.6135,-91.6227,0
Oahu,2045-08-18 08:00,1741.63,0,0,983.179,193.109,663.66,-98.3179,0
Oahu,2045-08-18 10:00,2273.19,0,0,1014.48,1041.76,51.9813,164.976,0
Oahu,2045-08-18 12:00,2268.48,0,0,1026.17,1285.89,59.0415,-102.617,0
Oahu,2045-08-18 14:00,2893.93,0,0,1028,1041.76,71.995,752.18,0
Oahu,2045-08-18 16:00,2277.7,0,0,1015.87,1285.89,77.5287,-101.587,0
Oahu,2045-08-18 18:00,1025.92,0,0,1001.1,0,124.933,-100.11,0
Oahu,2045-08-18 20:00,1000.18,0,0,982.528,0,115.901,-98.2528,0
Oahu,2045-08-18 22:00,817.112,0,0,875.629,0,29.0457,-87.5629,0
Oahu,2045-09-10 00:00,737.479,0,0,794.661,0,22.2844,-79.4661,0
Oahu,2045-09-10 02:00,711.169,0,0,772.251,0,16.1437,-77.2251,0
Oahu,2045-09-10 04:00,738.088,0,0,802.076,0,16.2191,-80.2076,0
Oahu,2045-09-10 06:00,841.836,0,0,913.581,0,19.6135,-91.3581,0
Oahu,2045-09-10 08:00,1536.2,0,0,971.372,631.988,29.9719,-97.1372,0
Oahu,2045-09-10 10:00,2502.97,0,0,1005.66,1285.89,311.987,-100.566,0
Oahu,2045-09-10 12:00,2457.61,0,0,1011.27,1285.89,59.0415,101.409,0
Oahu,2045-09-10 14:00,3039.02,0,0,1011.29,1146.7,71.995,809.035,0
Oahu,2045-09-10 16:00,2396.94,0,0,1004.42,1041.76,451.211,-100.442,0
Oahu,2045-09-10 18:00,1034.81,0,0,1010.98,0,124.933,-101.098,0
Oahu,2045-09-10 20:00,986.587,0,0,967.428,0,115.901,-96.7428,0
Oahu,2045-09-10 22:00,804.865,0,0,862.021,0,29.0457,-86.2021,0
Oahu,2045-09-22 00:00,749.137,0,0,807.614,0,22.2844,-80.7614,0
Oahu,2045-09-22 02:00,717.405,0,0,779.179,0,16.1437,-77.9179,0
Oahu,2045-09-22 04:00,724.605,0,0,787.095,0,16.2191,-78.7095,0
Oahu,2045-09-22 06:00,786.05,0,0,851.596,0,19.6135,-85.1596,0
Oahu,2045-09-22 08:00,2127.8,0,0,943.578,1041.76,29.9719,112.494,0
Oahu,2045-09-22 10:00,3144.97,0,0,976.689,701.264,685.67,781.351,0
Oahu,2045-09-22 12:00,1868.57,0,0,977.438,929.836,59.0415,-97.7438,0
Oahu,2045-09-22 14:00,2130.21,0,0,974.077,1181.55,71.995,-97.4077,0
Oahu,2045-09-22 16:00,2234.48,0,0,967.854,1285.89,77.5287,-96.7854,0
Oahu,2045-09-22 18:00,1006.5,0,0,979.522,0,124.933,-97.9522,0
Oahu,2045-09-22 20:00,958.996,0,0,936.772,0,115.901,-93.6772,0
Oahu,2045-09-22 22:00,818.621,0,0,877.306,0,29.0457,-87.7306,0
Oahu,2045-10-27 00:00,744.175,0,0,802.1,0,22.2844,-80.21,0
Oahu,2045-10-27 02:00,712.412,0,0,773.631,0,16.1437,-77.3631,0
Oahu,2045-10-27 04:00,734.666,0,0,784.028,0,16.2191,-65.5807,0
Oahu,2045-10-27 06:00,782.462,0,0,847.609,0,19.6135,-84.7609,0
Oahu,2045-10-27 08:00,2164.47,0,0,942.898,1285.89,29.9719,-94.2898,0
Oahu,2045-10-27 10:00,2700.66,0,0,972.301,1285.89,539.698,-97.2301,0
Oahu,2045-10-27 12:00,2361.32,0,0,972.1,734.815,59.0415,595.358,0
Oahu,2045-10-27 14:00,2346.23,0,0,956.533,1041.76,71.995,275.951,0
Oahu,2045-10-27 16:00,1461.58,0,0,948.181,530.693,77.5287,-94.8181,0
Oahu,2045-10-27 18:00,998.995,0,0,971.181,0,124.933,-97.1181,0
Oahu,2045-10-27 20:00,1099.25,0,0,930.422,0,261.872,-93.0422,0
Oahu,2045-10-27 22:00,811.113,0,0,868.964,0,29.0457,-86.8964,0
Oahu,2045-11-22 00:00,719.45,0,0,774.628,0,22.2844,-77.4628,0
Oahu,2045-11-22 02:00,686.403,0,0,744.733,0,16.1437,-74.4733,0
Oahu,2045-11-22 04:00,695.82,0,0,755.112,0,16.2191,-75.5112,0
Oahu,2045-11-22 06:00,752.708,0,0,814.55,0,19.6135,-81.455,0
Oahu,2045-11-22 08:00,1092.53,0,0,894.866,0,119.376,78.2831,0
Oahu,2045-11-22 10:00,1676.41,0,0,928.899,244.132,596.265,-92.8899,0
Oahu,2045-11-22 12:00,1914.36,0,0,921.882,340.87,59.0415,592.563,0
Oahu,2045-11-22 14:00,1777.42,0,0,902.809,714.71,71.995,87.9034,0
Oahu,2045-11-22 16:00,1155.7,0,0,914.556,255.075,77.5287,-91.4556,0
Oahu,2045-11-22 18:00,966.408,0,0,934.972,0,124.933,-93.4972,0
Oahu,2045-11-22 20:00,916.536,0,0,889.594,0,115.901,-88.9594,0
Oahu,2045-11-22 22:00,776.455,0,0,830.455,0,29.0457,-83.0455,0
Oahu,2045-12-15 00:00,729.384,0,0,785.667,0,22.2844,-78.5667,0
Oahu,2045-12-15 02:00,694.658,0,0,753.905,0,16.1437,-75.3905,0
Oahu,2045-12-15 04:00,705.46,0,0,765.823,0,16.2191,-76.5823,0
Oahu,2045-12-15 06:00,764.836,0,0,828.025,0,19.6135,-82.8025,0
Oahu,2045-12-15 08:00,1413.82,0,0,911.523,563.474,29.9719,-91.1523,0
Oahu,2045-12-15 10:00,2389.28,0,0,936.18,1285.89,51.4961,115.716,0
Oahu,2045-12-15 12:00,2913.87,0,0,930.432,1062.13,693.215,228.086,0
Oahu,2045-12-15 14:00,2453.91,0,0,915.295,1041.76,71.995,424.867,0
Oahu,2045-12-15 16:00,1267.74,0,0,922.335,360.107,77.5287,-92.2335,0
Oahu,2045-12-15 18:00,983.184,0,0,953.612,0,124.933,-95.3612,0
Oahu,2045-12-15 20:00,939.209,0,0,914.786,0,115.901,-91.4786,0
Oahu,2045-12-15 22:00,794.963,0,0,851.019,0,29.0457,-85.1019,0
Oahu,2050-01-12 00:00,735.535,0,0,781.626,0,32.0716,-78.1626,0
Oahu,2050-01-12 02:00,553.598,0,150,755.96,0,23.2339,-75.596,0
Oahu,2050-01-12 04:00,729.738,0,0,784.884,0,23.3425,-78.4884,0
Oahu,2050-01-12 06:00,845.203,0,0,907.751,0,28.2276,-90.7751,0
Oahu,2050-01-12 08:00,1630.7,0,0,951.102,731.573,43.1355,-95.1102,0
Oahu,2050-01-12 10:00,2577.02,0,0,977.79,1056.94,573.876,-97.779,66.199
Oahu,2050-01-12 12:00,2752.4,0,0,979.126,1161.66,84.9723,526.64,0
Oahu,2050-01-12 14:00,3152.12,0,0,972.604,1301.07,516.552,361.9,0
Oahu,2050-01-12 16:00,2010.63,0,0,957.996,1036.85,111.579,-95.7996,0
Oahu,2050-01-12 18:00,1063.84,0,0,982.262,0,179.803,-98.2262,0
Oahu,2050-01-12 20:00,1004.62,0,0,930.911,0,166.804,-93.0911,0
Oahu,2050-01-12 22:00,790.441,0,20.9733,855.124,0,41.8025,-85.5124,0
Oahu,2050-01-19 00:00,719.472,0,0,763.778,0,32.0716,-76.3778,0
Oahu,2050-01-19 02:00,688.055,0,0,738.69,0,23.2339,-73.869,0
Oahu,2050-01-19 04:00,717.894,0,0,771.723,0,23.3425,-77.1723,0
Oahu,2050-01-19 06:00,713.249,0,120,894.468,0,28.2276,-89.4468,0
Oahu,2050-01-19 08:00,1727.06,0,0,931.797,715.995,172.453,-93.1797,0
Oahu,2050-01-19 10:00,2661.97,0,0,953.906,603.729,341.207,763.124,0
Oahu,2050-01-19 12:00,2767.5,0,0,961.753,1301.07,600.85,-96.1753,0
Oahu,2050-01-19 14:00,2473.77,0,0,959.938,1301.07,103.615,109.15,0
Oahu,2050-01-19 16:00,968.031,0,0,947.467,0,111.99,-91.4257,0
Oahu,2050-01-19 18:00,1055.74,0,0,973.26,0,179.803,-97.326,0
Oahu,2050-01-19 20:00,998.825,0,0,924.468,0,166.804,-92.4468,0
Oahu,2050-01-19 22:00,805.496,0,0,848.548,0,41.8025,-84.8548,0
Oahu,2050-02-12 00:00,637.751,0,54.6281,733.675,0,32.0716,-73.3675,0
Oahu,2050-02-12 02:00,666.325,0,0,714.546,0,23.2339,-71.4546,0
Oahu,2050-02-12 04:00,700.299,0,0,752.173,0,23.3425,-75.2173,0
Oahu,2050-02-12 06:00,815.227,0,0,874.444,0,28.2276,-87.4444,0
Oahu,2050-02-12 08:00,1722.12,0,0,910.3,373.89,382.912,-91.03,146.053
Oahu,2050-02-12 10:00,2742.44,0,0,933.142,1056.94,647.036,105.327,0
Oahu,2050-02-12 12:00,1958.22,0,31.8553,942.408,1056.94,84.9723,-94.2408,0
Oahu,2050-02-12 14:00,3109.32,0,0,944.121,1301.07,103.615,755.297,5.22453
Oahu,2050-02-12 16:00,2236.12,0,0,941.009,1277.63,111.579,-94.1009,0
Oahu,2050-02-12 18:00,1063.44,0,0,981.821,0,179.803,-98.1821,0
Oahu,2050-02-12 20:00,915.537,0,150,928.04,63.4971,166.804,-92.804,0
Oahu,2050-02-12 22:00,786.835,0,0,827.814,0,41.8025,-82.7814,0
Oahu,2050-02-20 00:00,569.439,0,150,763.741,0,32.0716,-76.3741,0
Oahu,2050-02-20 02:00,539.331,0,150,740.107,0,23.2339,-74.0107,0
Oahu,2050-02-20 04:00,569.411,0,150,773.41,0,23.3425,-77.341,0
Oahu,2050-02-20 06:00,700.888,0,128.238,889.888,0,28.2276,-88.9888,0
Oahu,2050-02-20 08:00,2178.49,0,0,936.175,1142.8,43.1355,-93.6175,150
Oahu,2050-02-20 10:00,3348.83,0,0,964.355,1056.94,986.812,190.728,150
Oahu,2050-02-20 12:00,2667.65,0,0,973.993,1301.07,84.9723,157.612,150
Oahu,2050-02-20 14:00,2967.16,0,0,976.356,1301.07,103.615,436.117,150
Oahu,2050-02-20 16:00,1530.8,0,0,972.044,517.828,111.579,-97.2044,26.5538
Oahu,2050-02-20 18:00,1050.48,0,24.2085,994.315,0,179.803,-99.4315,0
Oahu,2050-02-20 20:00,1011.65,0,0,938.717,0,166.804,-93.8717,0
Oahu,2050-02-20 22:00,794.364,0,0,836.179,0,41.8025,-83.6179,0
Oahu,2050-04-10 00:00,709.529,0,0,752.73,0,32.0716,-75.273,0
Oahu,2050-04-10 02:00,645.12,0,39.8468,735.258,0,23.2339,-73.5258,0
Oahu,2050-04-10 04:00,721.77,0,0,776.031,0,23.3425,-77.6031,0
Oahu,2050-04-10 06:00,832.819,0,0,893.991,0,28.2276,-89.3991,0
Oahu,2050-04-10 08:00,1103.25,0,0,937.737,216.15,43.1355,-93.7737,0
Oahu,2050-04-10 10:00,2040.4,0,0,960.331,602.551,539.534,-62.0185,0
Oahu,2050-04-10 12:00,2167.39,0,0,955.791,946.056,84.9723,180.572,0
Oahu,2050-04-10 14:00,2250.39,0,0,965.857,514.981,103.615,665.935,0
Oahu,2050-04-10 16:00,2008.97,0,0,962.425,583.925,558.858,-96.2425,0
Oahu,2050-04-10 18:00,1072.42,0,0,991.798,0,179.803,-99.1798,0
Oahu,2050-04-10 20:00,940.909,0,80.1532,949.176,0,166.804,-94.9176,0
Oahu,2050-04-10 22:00,802.967,0,0,845.738,0,41.8025,-84.5738,0
Oahu,2050-05-02 00:00,760.265,0,0,770.3,34.9234,32.0716,-77.03,0
Oahu,2050-05-02 02:00,696.932,0,0,748.553,0,23.2339,-74.8553,0
Oahu,2050-05-02 04:00,794.984,0,0,774.272,0,98.1392,-77.4272,0
Oahu,2050-05-02 06:00,827.734,0,120,897.741,111.539,28.2276,-89.7741,0
Oahu,2050-05-02 08:00,920.39,0,0,946.053,0,68.9422,-94.6053,0
Oahu,2050-05-02 10:00,2718.28,0,0,970.584,897.116,74.1129,776.467,0
Oahu,2050-05-02 12:00,3073.87,0,0,980.08,1301.07,890.726,-98.008,0
Oahu,2050-05-02 14:00,2473.2,0,0,980.975,1278.58,103.615,110.036,0
Oahu,2050-05-02 16:00,2048.54,0,0,970.755,1056.94,117.922,-97.0755,0
Oahu,2050-05-02 18:00,1060.12,0,0,978.133,0,179.803,-97.8133,0
Oahu,2050-05-02 20:00,1020.46,0,0,948.509,0,166.804,-94.8509,0
Oahu,2050-05-02 22:00,807.372,0,0,850.632,0,41.8025,-85.0632,0
Oahu,2050-06-17 00:00,748.301,0,0,795.81,0,32.0716,-79.581,0
Oahu,2050-06-17 02:00,716.483,0,0,770.276,0,23.2339,-77.0276,0
Oahu,2050-06-17 04:00,742.772,0,0,799.366,0,23.3425,-79.9366,0
Oahu,2050-06-17 06:00,687.367,0,150,899.044,0,28.2276,-89.9044,0
Oahu,2050-06-17 08:00,2214.24,0,0,965.091,876.328,469.334,-96.5091,0
Oahu,2050-06-17 10:00,2746.55,0,0,993.753,1301.07,74.1129,356.291,21.3285
Oahu,2050-06-17 12:00,2734.6,0,0,1002.15,1111.19,571.473,-100.215,150
Oahu,2050-06-17 14:00,2951.62,0,0,999.418,1301.07,103.615,547.517,0
Oahu,2050-06-17 16:00,1747.94,0,0,988.556,698.436,111.579,-98.8556,48.2241
Oahu,2050-06-17 18:00,924.508,0,139.056,981.956,0,179.803,-98.1956,0
Oahu,2050-06-17 20:00,1037.13,0,0,967.031,0,166.804,-96.7031,0
Oahu,2050-06-17 22:00,823.723,0,0,868.8,0,41.8025,-86.88,0
Oahu,2050-08-18 00:00,747.987,0,0,795.462,0,32.0716,-79.5462,0
Oahu,2050-08-18 02:00,719.468,0,0,773.594,0,23.2339,-77.3594,0
Oahu,2050-08-18 04:00,744.961,0,0,801.798,0,23.3425,-80.1798,0
Oahu,2050-08-18 06:00,767.332,0,85.5,916.227,0,28.2276,-91.6227,0
Oahu,2050-08-18 08:00,2086.26,0,0,983.179,425.717,579.473,97.8897,0
Oahu,2050-08-18 10:00,2044.08,0,0,1014.48,1056.94,74.1129,-101.448,0
Oahu,2050-08-18 12:00,2591.82,0,0,1026.17,1056.94,461.335,-102.617,150
Oahu,2050-08-18 14:00,3255.07,0,0,1028,1301.07,103.615,822.396,0
Oahu,2050-08-18 16:00,2326.93,0,0,1015.87,1301.07,111.579,-101.587,0
Oahu,2050-08-18 18:00,930.792,0,150,1001.1,0,179.803,-100.11,0
Oahu,2050-08-18 20:00,1051.08,0,0,982.528,0,166.804,-98.2528,0
Oahu,2050-08-18 22:00,829.868,0,0,875.629,0,41.8025,-87.5629,0
Oahu,2050-09-10 00:00,597.267,0,150,794.661,0,32.0716,-79.4661,0
Oahu,2050-09-10 02:00,568.26,0,150,772.251,0,23.2339,-77.2251,0
Oahu,2050-09-10 04:00,644.946,0,100.265,802.076,0,23.3425,-80.2076,0
Oahu,2050-09-10 06:00,785.919,0,64.5319,913.581,0,28.2276,-91.3581,0
Oahu,2050-09-10 08:00,2159.01,0,0,971.372,537.936,312.33,187.369,150
Oahu,2050-09-10 10:00,2211.98,0,0,1005.66,1056.94,74.1129,-74.7314,150
Oahu,2050-09-10 12:00,3089.69,0,0,1011.27,1301.07,728.478,-101.127,150
Oahu,2050-09-10 14:00,3267.21,0,0,1011.29,1301.07,103.615,701.231,150
Oahu,2050-09-10 16:00,2446.51,0,0,1004.42,1280.96,111.579,-100.442,150
Oahu,2050-09-10 18:00,939.681,0,150,1010.98,0,179.803,-101.098,0
Oahu,2050-09-10 20:00,954.787,0,82.7032,967.428,0,166.804,-96.7428,0
Oahu,2050-09-10 22:00,817.622,0,0,862.021,0,41.8025,-86.2021,0
Oahu,2050-09-22 00:00,643.847,0,150,807.614,34.9234,32.0716,-80.7614,0
Oahu,2050-09-22 02:00,574.495,0,150,779.179,0,23.2339,-77.9179,0
Oahu,2050-09-22 04:00,731.728,0,0,787.095,0,23.3425,-78.7095,0
Oahu,2050-09-22 06:00,738.59,0,56.0743,851.596,0,28.2276,-85.1596,0
Oahu,2050-09-22 08:00,1316.84,0,0,943.578,281.338,43.1355,-94.3578,143.141
Oahu,2050-09-22 10:00,2369.27,0,0,976.689,1056.94,74.1129,111.534,150
Oahu,2050-09-22 12:00,2934.3,0,0,977.438,1056.94,997.672,-97.7438,0
Oahu,2050-09-22 14:00,3037.5,0,0,974.077,1056.94,103.615,779.261,123.611
Oahu,2050-09-22 16:00,2283.72,0,0,967.854,1301.07,111.579,-96.7854,0
Oahu,2050-09-22 18:00,995.876,0,84.8251,979.522,19.3281,179.803,-97.9522,0
Oahu,2050-09-22 20:00,1009.9,0,0,936.772,0,166.804,-93.6772,0
Oahu,2050-09-22 22:00,831.378,0,0,877.306,0,41.8025,-87.7306,0
Oahu,2050-10-27 00:00,753.962,0,0,802.1,0,32.0716,-80.21,0
Oahu,2050-10-27 02:00,604.426,0,150,773.631,34.9234,23.2339,-77.3631,0
Oahu,2050-10-27 04:00,728.967,0,0,784.028,0,23.3425,-78.4028,0
Oahu,2050-10-27 06:00,791.076,0,0,847.609,0,28.2276,-84.7609,0
Oahu,2050-10-27 08:00,2892.94,0,0,942.898,426.651,955.835,431.515,136.046
Oahu,2050-10-27 10:00,2250.25,0,0,972.301,1301.07,74.1129,-97.2301,0
Oahu,2050-10-27 12:00,2567.99,0,0,972.1,1056.94,84.9723,453.98,0
Oahu,2050-10-27 14:00,2389.46,0,0,956.533,1301.07,103.615,-95.6533,123.894
Oahu,2050-10-27 16:00,1530.97,0,0,948.181,566.023,111.579,-94.8181,0
Oahu,2050-10-27 18:00,903.865,0,150,971.181,0,179.803,-97.1181,0
Oahu,2050-10-27 20:00,1004.18,0,0,930.422,0,166.804,-93.0422,0
Oahu,2050-10-27 22:00,803.717,0,20.1534,868.964,0,41.8025,-86.8964,0
Oahu,2050-11-22 00:00,630.744,0,98.493,774.628,0,32.0716,-77.4628,0
Oahu,2050-11-22 02:00,693.493,0,0,744.733,0,23.2339,-74.4733,0
Oahu,2050-11-22 04:00,702.944,0,0,755.112,0,23.3425,-75.5112,0
Oahu,2050-11-22 06:00,761.322,0,0,814.55,0,28.2276,-81.455,0
Oahu,2050-11-22 08:00,1113.34,0,0,894.866,244.771,63.186,-89.4866,0
Oahu,2050-11-22 10:00,1738.28,0,0,928.899,828.157,74.1129,-92.8899,0
Oahu,2050-11-22 12:00,2011.02,0,0,921.882,244.132,719.013,125.99,0
Oahu,2050-11-22 14:00,1855.4,0,0,902.809,126.731,103.615,722.247,0
Oahu,2050-11-22 16:00,1193.29,0,0,914.556,0,370.187,-91.4556,0
Oahu,2050-11-22 18:00,1021.28,0,0,934.972,0,179.803,-93.4972,0
Oahu,2050-11-22 20:00,945.932,0,21.507,889.594,0,166.804,-88.9594,0
Oahu,2050-11-22 22:00,789.212,0,0,830.455,0,41.8025,-83.0455,0
Oahu,2050-12-15 00:00,659.018,0,80.1532,785.667,0,32.0716,-78.5667,0
Oahu,2050-12-15 02:00,701.749,0,0,753.905,0,23.2339,-75.3905,0
Oahu,2050-12-15 04:00,712.583,0,0,765.823,0,23.3425,-76.5823,0
Oahu,2050-12-15 06:00,773.45,0,0,828.025,0,28.2276,-82.8025,0
Oahu,2050-12-15 08:00,1483.77,0,0,911.523,620.262,43.1355,-91.1523,0
Oahu,2050-12-15 10:00,2559.39,0,0,936.18,1222.89,493.932,-93.618,0
Oahu,2050-12-15 12:00,3134.71,0,0,930.432,1301.07,577.853,325.362,0
Oahu,2050-12-15 14:00,2612.77,0,0,915.295,1056.94,103.615,536.926,0
Oahu,2050-12-15 16:00,1258.74,0,0,922.335,317.059,111.579,-92.2335,0
Oahu,2050-12-15 18:00,998.207,0,39.8468,953.612,0,179.803,-95.3612,0
Oahu,2050-12-15 20:00,990.112,0,0,914.786,0,166.804,-91.4786,0
Oahu,2050-12-15 22:00,807.72,0,0,851.019,0,41.8025,-85.1019,0
