GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_201,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_201,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_201,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_202,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_202,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_202,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_202,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_202,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_202,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_202,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_202,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_203,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_203,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_203,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_203,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_203,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_203,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_203,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_203,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_204,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_204,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_204,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_204,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_204,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_204,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_204,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_204,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_205,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_205,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_205,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_205,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_205,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_205,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_205,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_205,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_206,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_206,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_206,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_206,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_206,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_206,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_206,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_206,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_207,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_207,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_207,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_207,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_207,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_207,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_207,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_207,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_208,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_208,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_208,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_208,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_208,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_208,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_208,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_208,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_209,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_209,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_209,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_209,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_209,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_209,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_209,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_209,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_301,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_301,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_301,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_301,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_301,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_301,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_301,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_301,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_302,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_302,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_302,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_302,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_302,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_302,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_302,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_302,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_303,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_303,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_303,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_303,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_303,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_303,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_303,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_303,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_304,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_304,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_304,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_304,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_304,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_304,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_304,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_304,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_305,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_305,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_305,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_305,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_305,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_305,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_305,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_305,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_306,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_306,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_306,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_306,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_306,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_306,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_306,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_306,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_307,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_307,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_307,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_307,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_307,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_307,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_307,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_307,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_308,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_308,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_308,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_308,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_308,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_308,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_308,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_308,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_309,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_309,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_309,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_309,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_309,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_309,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_309,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_309,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_401,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_401,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_401,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_401,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_401,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_401,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_401,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_401,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_402,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_402,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_402,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_402,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_402,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_402,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_402,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_402,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_403,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_403,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_403,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_403,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_403,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_403,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_403,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_403,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_404,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_404,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_404,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_404,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_404,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_404,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_404,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_404,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_405,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_405,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_405,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_405,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_405,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_405,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_405,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_405,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_406,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_406,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_406,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_406,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_406,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_406,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_406,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_406,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_407,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_407,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_407,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_407,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_407,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_407,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_407,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_407,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_408,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_408,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_408,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_408,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_408,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_408,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_408,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_408,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_409,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_409,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_409,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_409,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_409,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_409,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_409,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_409,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_410,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_410,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_410,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_410,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_410,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_410,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_410,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_410,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_501,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_501,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_501,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_501,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_501,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_501,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_501,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_501,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_502,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_502,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_502,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_502,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_502,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_502,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_502,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_502,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_503,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_503,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_503,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_503,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_503,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_503,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_503,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_503,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_504,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_504,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_504,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_504,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_504,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_504,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_504,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_504,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_505,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_505,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_505,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_505,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_505,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_505,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_505,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_505,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_506,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_506,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_506,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_506,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_506,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_506,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_506,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_506,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_507,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_507,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_507,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_507,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_507,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_507,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_507,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_507,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_508,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_508,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_508,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_508,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_508,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_508,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_508,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_508,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_509,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_509,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_509,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_509,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_509,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_509,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_509,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_509,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_Kahuku,2011,6608737.05192293,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kahuku,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_Kahuku,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_Kahuku,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_Kahuku,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_Kahuku,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_Kahuku,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_Kahuku,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_Kahuku,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_Kawailoa,2012,4987575.02548474,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kawailoa,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_Kawailoa,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_Kawailoa,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_Kawailoa,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_Kawailoa,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_Kawailoa,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_Kawailoa,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_Kawailoa,2050,1400914.2374864,.,35133.94386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2019,4427379.70275528,.,21863.6034703964
