GENERATION_PROJECT,build_year,gen_predetermined_cap,gen_predetermined_storage_energy_mwh
Oahu_CentralTrackingPV_PV_12,2041,0.0,.
Oahu_CentralTrackingPV_PV_12,2042,0.0,.
Oahu_CentralTrackingPV_PV_12,2043,0.0,.
Oahu_CentralTrackingPV_PV_12,2044,0.0,.
Oahu_CentralTrackingPV_PV_12,2045,0.0,.
Oahu_CentralTrackingPV_PV_12,2046,0.0,.
Oahu_CentralTrackingPV_PV_12,2047,0.0,.
Oahu_CentralTrackingPV_PV_12,2048,0.0,.
Oahu_CentralTrackingPV_PV_12,2049,0.0,.
Oahu_CentralTrackingPV_PV_12,2050,0.0,.
Oahu_CentralTrackingPV_PV_13,2020,0.0,.
Oahu_CentralTrackingPV_PV_13,2021,0.0,.
Oahu_CentralTrackingPV_PV_13,2022,0.0,.
Oahu_CentralTrackingPV_PV_13,2023,0.0,.
Oahu_CentralTrackingPV_PV_13,2024,0.0,.
Oahu_CentralTrackingPV_PV_13,2025,0.0,.
Oahu_CentralTrackingPV_PV_13,2026,0.0,.
Oahu_CentralTrackingPV_PV_13,2027,0.0,.
Oahu_CentralTrackingPV_PV_13,2028,81.53471242507726,.
Oahu_CentralTrackingPV_PV_13,2029,159.385789010101,.
Oahu_CentralTrackingPV_PV_13,2030,159.3857890101009,.
Oahu_CentralTrackingPV_PV_13,2031,0.0,.
Oahu_CentralTrackingPV_PV_13,2032,0.0,.
Oahu_CentralTrackingPV_PV_13,2033,0.0,.
Oahu_CentralTrackingPV_PV_13,2034,9.086431525502348,.
Oahu_CentralTrackingPV_PV_13,2035,11.085028216342383,.
Oahu_CentralTrackingPV_PV_13,2036,0.0,.
Oahu_CentralTrackingPV_PV_13,2037,0.0,.
Oahu_CentralTrackingPV_PV_13,2038,0.0,.
Oahu_CentralTrackingPV_PV_13,2039,0.0,.
Oahu_CentralTrackingPV_PV_13,2040,0.0,.
Oahu_CentralTrackingPV_PV_13,2041,0.7847656840574473,.
Oahu_CentralTrackingPV_PV_13,2042,68.14667917551367,.
Oahu_CentralTrackingPV_PV_13,2043,0.0,.
Oahu_CentralTrackingPV_PV_13,2044,0.0,.
Oahu_CentralTrackingPV_PV_13,2045,0.0,.
Oahu_CentralTrackingPV_PV_13,2046,0.0,.
Oahu_CentralTrackingPV_PV_13,2047,0.0,.
Oahu_CentralTrackingPV_PV_13,2048,0.0,.
Oahu_CentralTrackingPV_PV_13,2049,0.0,.
Oahu_CentralTrackingPV_PV_13,2050,0.0,.
Oahu_CentralTrackingPV_PV_14,2020,0.0,.
Oahu_CentralTrackingPV_PV_14,2021,0.0,.
Oahu_CentralTrackingPV_PV_14,2022,0.0,.
Oahu_CentralTrackingPV_PV_14,2023,0.0,.
Oahu_CentralTrackingPV_PV_14,2024,0.0,.
Oahu_CentralTrackingPV_PV_14,2025,0.0,.
Oahu_CentralTrackingPV_PV_14,2026,0.0,.
Oahu_CentralTrackingPV_PV_14,2027,0.0,.
Oahu_CentralTrackingPV_PV_14,2028,0.0,.
Oahu_CentralTrackingPV_PV_14,2029,0.0,.
Oahu_CentralTrackingPV_PV_14,2030,0.0,.
Oahu_CentralTrackingPV_PV_14,2031,0.0,.
Oahu_CentralTrackingPV_PV_14,2032,0.0,.
Oahu_CentralTrackingPV_PV_14,2033,0.0,.
Oahu_CentralTrackingPV_PV_14,2034,0.0,.
Oahu_CentralTrackingPV_PV_14,2035,0.0,.
Oahu_CentralTrackingPV_PV_14,2036,0.0,.
Oahu_CentralTrackingPV_PV_14,2037,0.0,.
Oahu_CentralTrackingPV_PV_14,2038,0.0,.
Oahu_CentralTrackingPV_PV_14,2039,0.0,.
Oahu_CentralTrackingPV_PV_14,2040,0.0,.
Oahu_CentralTrackingPV_PV_14,2041,0.0,.
Oahu_CentralTrackingPV_PV_14,2042,71.03802207158833,.
Oahu_CentralTrackingPV_PV_14,2043,32.302668966236666,.
Oahu_CentralTrackingPV_PV_14,2044,0.0,.
Oahu_CentralTrackingPV_PV_14,2045,0.0,.
Oahu_CentralTrackingPV_PV_14,2046,0.0,.
Oahu_CentralTrackingPV_PV_14,2047,0.0,.
Oahu_CentralTrackingPV_PV_14,2048,0.0,.
Oahu_CentralTrackingPV_PV_14,2049,0.0,.
Oahu_CentralTrackingPV_PV_14,2050,0.0,.
Oahu_CentralTrackingPV_PV_15,2020,0.0,.
Oahu_CentralTrackingPV_PV_15,2021,0.0,.
Oahu_CentralTrackingPV_PV_15,2022,0.0,.
Oahu_CentralTrackingPV_PV_15,2023,0.0,.
Oahu_CentralTrackingPV_PV_15,2024,0.0,.
Oahu_CentralTrackingPV_PV_15,2025,0.0,.
Oahu_CentralTrackingPV_PV_15,2026,0.0,.
Oahu_CentralTrackingPV_PV_15,2027,0.0,.
Oahu_CentralTrackingPV_PV_15,2028,0.0,.
Oahu_CentralTrackingPV_PV_15,2029,0.0,.
Oahu_CentralTrackingPV_PV_15,2030,0.0,.
Oahu_CentralTrackingPV_PV_15,2031,0.0,.
Oahu_CentralTrackingPV_PV_15,2032,0.0,.
Oahu_CentralTrackingPV_PV_15,2033,0.0,.
Oahu_CentralTrackingPV_PV_15,2034,0.0,.
Oahu_CentralTrackingPV_PV_15,2035,0.0,.
Oahu_CentralTrackingPV_PV_15,2036,0.0,.
Oahu_CentralTrackingPV_PV_15,2037,0.0,.
Oahu_CentralTrackingPV_PV_15,2038,0.0,.
Oahu_CentralTrackingPV_PV_15,2039,0.0,.
Oahu_CentralTrackingPV_PV_15,2040,0.0,.
Oahu_CentralTrackingPV_PV_15,2041,0.0,.
Oahu_CentralTrackingPV_PV_15,2042,0.0,.
Oahu_CentralTrackingPV_PV_15,2043,100.88203228086513,.
Oahu_CentralTrackingPV_PV_15,2044,8.98075022223557,.
Oahu_CentralTrackingPV_PV_15,2045,0.0,.
Oahu_CentralTrackingPV_PV_15,2046,9.08316817151217,.
Oahu_CentralTrackingPV_PV_15,2047,35.183168171512534,.
Oahu_CentralTrackingPV_PV_15,2048,2.583168171512625,.
Oahu_CentralTrackingPV_PV_15,2049,83.18316817151208,.
Oahu_CentralTrackingPV_PV_15,2050,12.583168171512426,.
Oahu_CentralTrackingPV_PV_16,2020,0.0,.
Oahu_CentralTrackingPV_PV_16,2021,0.0,.
Oahu_CentralTrackingPV_PV_16,2022,0.0,.
Oahu_CentralTrackingPV_PV_16,2023,0.0,.
Oahu_CentralTrackingPV_PV_16,2024,0.0,.
Oahu_CentralTrackingPV_PV_16,2025,0.0,.
Oahu_CentralTrackingPV_PV_16,2026,0.0,.
Oahu_CentralTrackingPV_PV_16,2027,0.0,.
Oahu_CentralTrackingPV_PV_16,2028,0.0,.
Oahu_CentralTrackingPV_PV_16,2029,0.0,.
Oahu_CentralTrackingPV_PV_16,2030,0.0,.
Oahu_CentralTrackingPV_PV_16,2031,0.0,.
Oahu_CentralTrackingPV_PV_16,2032,0.0,.
Oahu_CentralTrackingPV_PV_16,2033,0.0,.
Oahu_CentralTrackingPV_PV_16,2034,0.0,.
Oahu_CentralTrackingPV_PV_16,2035,0.0,.
Oahu_CentralTrackingPV_PV_16,2036,0.0,.
Oahu_CentralTrackingPV_PV_16,2037,0.0,.
Oahu_CentralTrackingPV_PV_16,2038,0.0,.
Oahu_CentralTrackingPV_PV_16,2039,0.0,.
Oahu_CentralTrackingPV_PV_16,2040,0.0,.
Oahu_CentralTrackingPV_PV_16,2041,0.0,.
Oahu_CentralTrackingPV_PV_16,2042,0.0,.
Oahu_CentralTrackingPV_PV_16,2043,0.0,.
Oahu_CentralTrackingPV_PV_16,2044,129.203951024866,.
Oahu_CentralTrackingPV_PV_16,2045,125.17283410401598,.
Oahu_CentralTrackingPV_PV_16,2046,0.0,.
Oahu_CentralTrackingPV_PV_16,2047,0.0,.
Oahu_CentralTrackingPV_PV_16,2048,0.0,.
Oahu_CentralTrackingPV_PV_16,2049,0.0,.
Oahu_CentralTrackingPV_PV_16,2050,0.0,.
Oahu_CentralTrackingPV_PV_17,2020,0.0,.
Oahu_CentralTrackingPV_PV_17,2021,0.0,.
Oahu_CentralTrackingPV_PV_17,2022,0.0,.
Oahu_CentralTrackingPV_PV_17,2023,0.0,.
Oahu_CentralTrackingPV_PV_17,2024,0.0,.
Oahu_CentralTrackingPV_PV_17,2025,0.0,.
Oahu_CentralTrackingPV_PV_17,2026,0.0,.
Oahu_CentralTrackingPV_PV_17,2027,0.0,.
Oahu_CentralTrackingPV_PV_17,2028,0.0,.
Oahu_CentralTrackingPV_PV_17,2029,0.0,.
Oahu_CentralTrackingPV_PV_17,2030,0.0,.
Oahu_CentralTrackingPV_PV_17,2031,0.0,.
Oahu_CentralTrackingPV_PV_17,2032,0.0,.
Oahu_CentralTrackingPV_PV_17,2033,0.0,.
Oahu_CentralTrackingPV_PV_17,2034,0.0,.
Oahu_CentralTrackingPV_PV_17,2035,0.0,.
Oahu_CentralTrackingPV_PV_17,2036,0.0,.
Oahu_CentralTrackingPV_PV_17,2037,0.0,.
Oahu_CentralTrackingPV_PV_17,2038,0.0,.
Oahu_CentralTrackingPV_PV_17,2039,0.0,.
Oahu_CentralTrackingPV_PV_17,2040,0.0,.
Oahu_CentralTrackingPV_PV_17,2041,0.0,.
Oahu_CentralTrackingPV_PV_17,2042,0.0,.
Oahu_CentralTrackingPV_PV_17,2043,0.0,.
Oahu_CentralTrackingPV_PV_17,2044,0.0,.
Oahu_CentralTrackingPV_PV_17,2045,8.01186714308542,.
Oahu_CentralTrackingPV_PV_17,2046,0.0,.
Oahu_CentralTrackingPV_PV_17,2047,0.0,.
Oahu_CentralTrackingPV_PV_17,2048,0.0,.
Oahu_CentralTrackingPV_PV_17,2049,0.0,.
Oahu_CentralTrackingPV_PV_17,2050,0.0,.
Oahu_CentralTrackingPV_PV_18,2020,0.0,.
Oahu_CentralTrackingPV_PV_18,2021,0.0,.
Oahu_CentralTrackingPV_PV_18,2022,0.0,.
Oahu_CentralTrackingPV_PV_18,2023,0.0,.
Oahu_CentralTrackingPV_PV_18,2024,0.0,.
Oahu_CentralTrackingPV_PV_18,2025,0.0,.
Oahu_CentralTrackingPV_PV_18,2026,0.0,.
Oahu_CentralTrackingPV_PV_18,2027,0.0,.
Oahu_CentralTrackingPV_PV_18,2028,0.0,.
Oahu_CentralTrackingPV_PV_18,2029,0.0,.
Oahu_CentralTrackingPV_PV_18,2030,0.0,.
Oahu_CentralTrackingPV_PV_18,2031,0.0,.
Oahu_CentralTrackingPV_PV_18,2032,0.0,.
Oahu_CentralTrackingPV_PV_18,2033,0.0,.
Oahu_CentralTrackingPV_PV_18,2034,0.0,.
Oahu_CentralTrackingPV_PV_18,2035,0.0,.
Oahu_CentralTrackingPV_PV_18,2036,0.0,.
Oahu_CentralTrackingPV_PV_18,2037,0.0,.
Oahu_CentralTrackingPV_PV_18,2038,0.0,.
Oahu_CentralTrackingPV_PV_18,2039,0.0,.
Oahu_CentralTrackingPV_PV_18,2040,0.0,.
Oahu_CentralTrackingPV_PV_18,2041,0.0,.
Oahu_CentralTrackingPV_PV_18,2042,0.0,.
Oahu_CentralTrackingPV_PV_18,2043,0.0,.
Oahu_CentralTrackingPV_PV_18,2044,0.0,.
Oahu_CentralTrackingPV_PV_18,2045,0.0,.
Oahu_CentralTrackingPV_PV_18,2046,0.0,.
Oahu_CentralTrackingPV_PV_18,2047,0.0,.
Oahu_CentralTrackingPV_PV_18,2048,0.0,.
Oahu_CentralTrackingPV_PV_18,2049,0.0,.
Oahu_CentralTrackingPV_PV_18,2050,0.0,.
Oahu_DistBattery,2020,31.941,127.764
Oahu_DistBattery,2021,12.968,51.872
Oahu_DistBattery,2022,9.692999999999998,38.77199999999999
Oahu_DistBattery,2023,3.1350000000000016,12.540000000000006
Oahu_DistBattery,2024,3.7319999999999993,14.927999999999997
Oahu_DistBattery,2025,4.542000000000002,18.168000000000006
Oahu_DistBattery,2026,5.323999999999998,21.295999999999992
Oahu_DistBattery,2027,6.114999999999995,24.45999999999998
Oahu_DistBattery,2028,6.718999999999994,26.875999999999976
Oahu_DistBattery,2029,7.3160000000000025,29.26400000000001
Oahu_DistBattery,2030,7.913000000000011,31.652000000000044
Oahu_DistBattery,2031,8.35499999999999,33.41999999999996
Oahu_DistBattery,2032,8.722999999999999,34.891999999999996
Oahu_DistBattery,2033,9.006,36.024
Oahu_DistBattery,2034,9.315000000000012,37.26000000000005
Oahu_DistBattery,2035,41.431000000000026,165.7240000000001
Oahu_DistBattery,2036,22.523999999999983,90.09599999999993
Oahu_DistBattery,2037,19.380999999999986,77.52399999999994
Oahu_DistBattery,2038,12.911999999999988,51.64799999999995
Oahu_DistBattery,2039,13.559000000000026,54.236000000000104
Oahu_DistBattery,2040,14.41599999999999,57.66399999999996
Oahu_DistBattery,2041,15.262999999999991,61.051999999999964
Oahu_DistBattery,2042,16.213000000000036,64.85200000000015
Oahu_DistBattery,2043,16.957000000000022,67.82800000000009
Oahu_DistBattery,2044,17.68599999999995,70.7439999999998
Oahu_DistBattery,2045,18.390999999999977,73.56400000000002
Oahu_DistBattery,2046,8.35499999999999,33.41999999999996
Oahu_DistBattery,2047,8.722999999999999,34.891999999999996
Oahu_DistBattery,2048,9.006,36.024
Oahu_DistBattery,2049,9.315000000000012,37.26000000000005
Oahu_DistBattery,2050,41.431000000000026,165.7240000000001
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2012,23.628509281251898,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2013,14.2193424991414,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2014,15.469911853767499,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2015,17.670812142173602,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,13.9687197495368,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2017,52.43994791219539,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2018,14.464876461952,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2019,8.19294673834397,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2020,15.335999999999999,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2021,29.50999999999999,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2022,22.835000000000036,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2023,19.167999999999978,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2024,23.08699999999999,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2025,24.32200000000001,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2026,25.888000000000034,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2027,27.24000000000001,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2028,28.386999999999944,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2029,29.692999999999984,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2030,30.52200000000002,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2031,31.32000000000005,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2032,32.23400000000004,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2033,32.41999999999996,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2034,32.98000000000002,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2035,33.21899999999994,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2036,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2037,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2038,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2039,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2040,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2041,33.45699999999965,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2042,96.58584732511108,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2043,29.682696694365596,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2044,15.469911853767499,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2045,17.670812142173602,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2046,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2047,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2048,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2049,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2050,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2020,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2021,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2022,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2023,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2024,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2025,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2026,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2027,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2028,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2029,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2030,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2031,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2032,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2033,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2034,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2035,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2036,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2037,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2038,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2039,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2040,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2041,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2042,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2043,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2044,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2045,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2046,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2047,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2048,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2049,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2050,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2012,13.517490718748,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2013,8.13465750085857,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2014,8.850088146232471,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2015,10.1091878578264,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2016,7.991280250463199,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2017,30.000052087804498,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2018,8.27512353804796,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2019,4.687053261656009,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2020,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2021,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2022,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2023,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2024,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2025,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2026,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2027,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2028,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2029,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2030,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2031,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2032,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2033,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2034,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2035,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2036,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2037,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2038,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2039,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2040,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2041,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2042,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2043,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2044,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2045,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2046,48.20334914732734,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2047,100.29408179695199,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2048,33.67024736515201,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2049,23.043920059108096,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2050,14.94818992302848,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2020,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2021,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2022,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2023,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2024,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2025,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2026,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2027,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2028,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2029,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2030,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2031,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2032,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2033,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2034,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2035,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2036,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2037,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2038,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2039,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2040,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2041,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2042,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2043,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2044,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2045,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2046,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2047,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2048,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2049,0.0,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2050,0.0,.
Oahu_H-Power,1989,73.0,.
Oahu_Hawaii_Cogen,1982,12.2,.
Oahu_IC_Barge,2020,0.0,.
Oahu_IC_Barge,2021,0.0,.
Oahu_IC_Barge,2022,0.0,.
Oahu_IC_Barge,2023,0.0,.
Oahu_IC_Barge,2024,0.0,.
Oahu_IC_Barge,2025,0.0,.
Oahu_IC_Barge,2026,0.0,.
Oahu_IC_Barge,2027,0.0,.
Oahu_IC_Barge,2028,0.0,.
Oahu_IC_Barge,2029,0.0,.
Oahu_IC_Barge,2030,0.0,.
Oahu_IC_Barge,2031,0.0,.
Oahu_IC_Barge,2032,0.0,.
Oahu_IC_Barge,2033,0.0,.
Oahu_IC_Barge,2034,0.0,.
Oahu_IC_Barge,2035,0.0,.
Oahu_IC_Barge,2036,0.0,.
Oahu_IC_Barge,2037,0.0,.
Oahu_IC_Barge,2038,0.0,.
Oahu_IC_Barge,2039,0.0,.
Oahu_IC_Barge,2040,0.0,.
Oahu_IC_Barge,2041,0.0,.
Oahu_IC_Barge,2042,0.0,.
Oahu_IC_Barge,2043,0.0,.
Oahu_IC_Barge,2044,0.0,.
Oahu_IC_Barge,2045,0.0,.
Oahu_IC_Barge,2046,0.0,.
Oahu_IC_Barge,2047,0.0,.
Oahu_IC_Barge,2048,0.0,.
Oahu_IC_Barge,2049,0.0,.
Oahu_IC_Barge,2050,0.0,.
Oahu_IC_MCBH,2020,0.0,.
Oahu_IC_MCBH,2021,0.0,.
Oahu_IC_MCBH,2022,0.0,.
Oahu_IC_MCBH,2023,0.0,.
Oahu_IC_MCBH,2024,0.0,.
Oahu_IC_MCBH,2025,0.0,.
Oahu_IC_MCBH,2026,0.0,.
Oahu_IC_MCBH,2027,0.0,.
Oahu_IC_MCBH,2028,0.0,.
Oahu_IC_MCBH,2029,0.0,.
Oahu_IC_MCBH,2030,0.0,.
Oahu_IC_MCBH,2031,0.0,.
Oahu_IC_MCBH,2032,0.0,.
Oahu_IC_MCBH,2033,0.0,.
Oahu_IC_MCBH,2034,0.0,.
Oahu_IC_MCBH,2035,0.0,.
Oahu_IC_MCBH,2036,0.0,.
Oahu_IC_MCBH,2037,0.0,.
Oahu_IC_MCBH,2038,0.0,.
Oahu_IC_MCBH,2039,0.0,.
Oahu_IC_MCBH,2040,0.0,.
Oahu_IC_MCBH,2041,0.0,.
Oahu_IC_MCBH,2042,0.0,.
Oahu_IC_MCBH,2043,0.0,.
Oahu_IC_MCBH,2044,0.0,.
Oahu_IC_MCBH,2045,0.0,.
Oahu_IC_MCBH,2046,0.0,.
Oahu_IC_MCBH,2047,0.0,.
Oahu_IC_MCBH,2048,0.0,.
Oahu_IC_MCBH,2049,0.0,.
Oahu_IC_MCBH,2050,0.0,.
Oahu_IC_Schofield,2018,48.84,.
Oahu_IC_Schofield,2020,0.0,.
Oahu_IC_Schofield,2021,0.0,.
Oahu_IC_Schofield,2022,0.0,.
Oahu_IC_Schofield,2023,0.0,.
Oahu_IC_Schofield,2024,0.0,.
Oahu_IC_Schofield,2025,0.0,.
Oahu_IC_Schofield,2026,0.0,.
Oahu_IC_Schofield,2027,0.0,.
Oahu_IC_Schofield,2028,0.0,.
Oahu_IC_Schofield,2029,0.0,.
Oahu_IC_Schofield,2030,0.0,.
Oahu_IC_Schofield,2031,0.0,.
Oahu_IC_Schofield,2032,0.0,.
Oahu_IC_Schofield,2033,0.0,.
Oahu_IC_Schofield,2034,0.0,.
Oahu_IC_Schofield,2035,0.0,.
Oahu_IC_Schofield,2036,0.0,.
Oahu_IC_Schofield,2037,0.0,.
Oahu_IC_Schofield,2038,0.0,.
Oahu_IC_Schofield,2039,0.0,.
Oahu_IC_Schofield,2040,0.0,.
Oahu_IC_Schofield,2041,0.0,.
Oahu_IC_Schofield,2042,0.0,.
Oahu_IC_Schofield,2043,0.0,.
Oahu_IC_Schofield,2044,0.0,.
