GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_508,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_508,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_508,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_508,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_508,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_508,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_508,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_508,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_508,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_508,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_508,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_509,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_509,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_509,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_509,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_509,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_509,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_509,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_509,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_509,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_509,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_509,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_509,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_509,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_509,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_509,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_509,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_509,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_509,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_509,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_509,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_509,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_509,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_509,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_509,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_509,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_509,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_509,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_509,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_509,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_509,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_509,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_Kahuku,2011,6608737.05192293,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kahuku,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_Kahuku,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_Kahuku,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_Kahuku,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_Kahuku,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_Kahuku,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_Kahuku,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_Kahuku,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_Kahuku,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_Kahuku,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_Kahuku,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_Kahuku,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_Kahuku,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_Kahuku,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_Kahuku,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_Kahuku,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_Kahuku,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_Kahuku,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_Kahuku,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_Kahuku,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_Kahuku,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_Kahuku,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_Kahuku,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_Kahuku,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_Kahuku,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_Kahuku,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_Kahuku,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_Kahuku,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_Kahuku,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_Kahuku,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_Kahuku,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_Kawailoa,2012,4987575.02548474,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kawailoa,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_Kawailoa,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_Kawailoa,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_Kawailoa,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_Kawailoa,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_Kawailoa,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_Kawailoa,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_Kawailoa,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_Kawailoa,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_Kawailoa,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_Kawailoa,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_Kawailoa,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_Kawailoa,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_Kawailoa,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_Kawailoa,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_Kawailoa,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_Kawailoa,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_Kawailoa,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_Kawailoa,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_Kawailoa,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_Kawailoa,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_Kawailoa,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_Kawailoa,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_Kawailoa,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_Kawailoa,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_Kawailoa,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_Kawailoa,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_Kawailoa,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_Kawailoa,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_Kawailoa,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_Kawailoa,2050,1400914.2374864,.,35133.94386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2035,2191426.35311461,.,10821.8585338993
