load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2025-01-12 08:00,998.295,0,0,945.816,144.997,2.06372,-94.5816,0
Oahu,2025-01-12 10:00,1370.96,0,0,989.092,203.576,3.54577,174.749,0
Oahu,2025-01-12 12:00,1365.4,0,0,991.258,66.011,47.7314,260.396,0
Oahu,2025-01-12 14:00,1467.08,0,0,980.683,200.222,4.95722,281.213,0
Oahu,2025-01-12 16:00,1150.64,0,0,956.994,254.909,5.33824,-66.5986,0
Oahu,2025-01-12 18:00,905.311,0,0,996.343,0,8.60226,-99.6343,0
Oahu,2025-01-12 20:00,829.748,0,0,913.075,0,7.98037,-91.3075,0
Oahu,2025-01-12 22:00,713.162,0,0,790.18,0,1.99995,-79.018,0
Oahu,2025-01-19 00:00,629.806,0,0,642.058,50.4193,1.53439,-64.2058,0
Oahu,2025-01-19 02:00,628.517,0,0,601.376,70.3409,1.11157,-44.3115,0
Oahu,2025-01-19 04:00,603.71,0,0,654.941,13.1459,1.11677,-65.4941,0
Oahu,2025-01-19 06:00,769.932,0,0,853.98,0,1.35049,-85.398,0
Oahu,2025-01-19 08:00,1090.54,0,0,914.511,66.011,2.06372,107.959,0
Oahu,2025-01-19 10:00,1321.21,0,0,950.362,198.049,3.54577,169.258,0
Oahu,2025-01-19 12:00,1419.35,0,0,963.087,228.722,47.7314,179.815,0
Oahu,2025-01-19 14:00,1319.6,0,0,960.143,191.739,4.95722,162.759,0
Oahu,2025-01-19 16:00,851.268,0,0,939.921,0,5.33824,-93.9921,0
Oahu,2025-01-19 18:00,892.173,0,0,981.746,0,8.60226,-98.1746,0
Oahu,2025-01-19 20:00,820.345,0,0,902.627,0,7.98037,-90.2627,0
Oahu,2025-01-19 22:00,703.566,0,0,779.518,0,1.99995,-77.9518,0
Oahu,2025-02-12 00:00,535.454,0,0,593.244,0,1.53439,-59.3244,0
Oahu,2025-02-12 02:00,507.114,0,0,562.225,0,1.11157,-56.2225,0
Oahu,2025-02-12 04:00,562.033,0,0,623.24,0,1.11677,-62.324,0
Oahu,2025-02-12 06:00,740.709,0,0,821.509,0,1.35049,-82.1509,0
Oahu,2025-02-12 08:00,950.865,0,0,879.652,157.114,2.06372,-87.9652,0
Oahu,2025-02-12 10:00,1389.73,0,0,916.693,186.511,3.54577,282.978,0
Oahu,2025-02-12 12:00,1391.45,0,0,931.718,438.804,47.7314,-26.8007,0
Oahu,2025-02-12 14:00,1422.46,0,0,934.495,185.339,4.95722,297.664,0
Oahu,2025-02-12 16:00,1155.19,0,0,929.449,161.262,5.33824,59.1406,0
Oahu,2025-02-12 18:00,904.668,0,0,995.629,0,8.60226,-99.5629,0
Oahu,2025-02-12 20:00,825.557,0,0,908.418,0,7.98037,-90.8418,0
Oahu,2025-02-12 22:00,673.307,0,0,745.897,0,1.99995,-74.5897,0
Oahu,2025-02-20 00:00,579.332,0,0,641.998,0,1.53439,-64.1998,0
Oahu,2025-02-20 02:00,544.418,0,0,603.674,0,1.11157,-60.3674,0
Oahu,2025-02-20 04:00,593.025,0,0,657.676,0,1.11677,-65.7676,0
Oahu,2025-02-20 06:00,763.248,0,0,846.552,0,1.35049,-84.6552,0
Oahu,2025-02-20 08:00,1057.9,0,0,921.611,138.277,45.7298,-47.7192,0
Oahu,2025-02-20 10:00,1470.91,0,0,967.306,159.334,3.54577,340.725,0
Oahu,2025-02-20 12:00,1482.54,0,0,982.935,419.511,4.06531,76.0299,0
Oahu,2025-02-20 14:00,1414.36,0,0,986.766,148.599,4.95722,274.04,0
Oahu,2025-02-20 16:00,956.078,0,0,979.774,68.9434,5.33824,-97.9774,0
Oahu,2025-02-20 18:00,922.901,0,0,1015.89,0,8.60226,-101.589,0
Oahu,2025-02-20 20:00,841.139,0,0,925.732,0,7.98037,-92.5732,0
Oahu,2025-02-20 22:00,685.515,0,0,759.461,0,1.99995,-75.9461,0
Oahu,2025-04-10 00:00,623.533,0,0,624.142,45.5626,1.53439,-47.7064,0
Oahu,2025-04-10 02:00,627.368,0,0,595.811,47.4799,43.6579,-59.5811,0
Oahu,2025-04-10 04:00,624.633,0,0,661.926,27.783,1.11677,-66.1926,0
Oahu,2025-04-10 06:00,769.236,0,0,853.206,0,1.35049,-85.3206,0
Oahu,2025-04-10 08:00,897.394,0,0,924.143,63.6018,2.06372,-92.4143,0
Oahu,2025-04-10 10:00,1196.23,0,0,960.782,0,4.66548,230.787,0
Oahu,2025-04-10 12:00,1238.5,0,0,953.418,195.259,4.06531,85.7557,0
Oahu,2025-04-10 14:00,1202.61,0,0,969.741,66.011,4.95722,161.904,0
Oahu,2025-04-10 16:00,1161.91,0,0,964.177,46.6828,5.33824,145.714,0
Oahu,2025-04-10 18:00,919.229,0,0,1011.81,0,8.60226,-101.181,0
Oahu,2025-04-10 20:00,856.403,0,0,942.692,0,7.98037,-94.2692,0
Oahu,2025-04-10 22:00,699.465,0,0,774.961,0,1.99995,-77.4961,0
Oahu,2025-05-02 00:00,588.904,0,0,652.633,0,1.53439,-65.2633,0
Oahu,2025-05-02 02:00,556.744,0,0,617.369,0,1.11157,-61.7369,0
Oahu,2025-05-02 04:00,594.284,0,0,659.075,0,1.11677,-65.9075,0
Oahu,2025-05-02 06:00,774.709,0,0,859.287,0,1.35049,-85.9287,0
Oahu,2025-05-02 08:00,1149.47,0,0,937.629,179.622,2.06372,30.153,0
Oahu,2025-05-02 10:00,1594.5,0,0,977.406,179.381,3.54577,434.163,0
Oahu,2025-05-02 12:00,1390.49,0,0,992.805,356.348,47.7314,-6.39634,0
Oahu,2025-05-02 14:00,1361.7,0,0,994.257,172.388,4.95722,190.101,0
Oahu,2025-05-02 16:00,1061.42,0,0,977.684,176.17,5.33824,-97.7684,0
Oahu,2025-05-02 18:00,899.285,0,0,989.647,0,8.60226,-98.9647,0
Oahu,2025-05-02 20:00,855.43,0,0,941.611,0,7.98037,-94.1611,0
Oahu,2025-05-02 22:00,706.608,0,0,782.898,0,1.99995,-78.2898,0
Oahu,2025-06-17 00:00,626.134,0,0,693.999,0,1.53439,-69.3999,0
Oahu,2025-06-17 02:00,588.447,0,0,652.595,0,1.11157,-65.2595,0
Oahu,2025-06-17 04:00,630.906,0,0,699.766,0,1.11677,-69.9766,0
Oahu,2025-06-17 06:00,776.61,0,0,861.399,0,1.35049,-86.1399,0
Oahu,2025-06-17 08:00,1222.8,0,0,968.5,211.433,2.06372,40.8029,0
Oahu,2025-06-17 10:00,1474.22,0,0,1014.98,140.72,47.2118,271.31,0
Oahu,2025-06-17 12:00,1436.33,0,0,1028.6,208.928,4.06531,194.737,0
Oahu,2025-06-17 14:00,1401.47,0,0,1024.16,209.783,4.95722,162.565,0
Oahu,2025-06-17 16:00,1028.63,0,0,1006.55,117.402,5.33824,-100.655,0
Oahu,2025-06-17 18:00,904.865,0,0,995.847,0,8.60226,-99.5847,0
Oahu,2025-06-17 20:00,882.461,0,0,971.645,0,7.98037,-97.1645,0
Oahu,2025-06-17 22:00,733.122,0,0,812.358,0,1.99995,-81.2358,0
Oahu,2025-08-18 00:00,625.626,0,0,693.435,0,1.53439,-69.3435,0
Oahu,2025-08-18 02:00,593.288,0,0,657.974,0,1.11157,-65.7974,0
Oahu,2025-08-18 04:00,634.455,0,0,703.709,0,1.11677,-70.3709,0
Oahu,2025-08-18 06:00,801.687,0,0,889.263,0,1.35049,-88.9263,0
Oahu,2025-08-18 08:00,1299.41,0,0,997.831,180.164,2.06372,119.354,0
Oahu,2025-08-18 10:00,1410.1,0,0,1048.58,186.209,47.2118,128.1,0
Oahu,2025-08-18 12:00,1577.92,0,0,1067.54,214.646,4.06531,291.664,0
Oahu,2025-08-18 14:00,1578.93,0,0,1070.5,358.358,4.95722,145.115,0
Oahu,2025-08-18 16:00,1349.78,0,0,1050.85,398.68,5.33824,-105.085,0
Oahu,2025-08-18 18:00,932.802,0,0,1026.89,0,8.60226,-102.689,0
Oahu,2025-08-18 20:00,905.077,0,0,996.775,0,7.98037,-99.6775,0
Oahu,2025-08-18 22:00,743.087,0,0,823.431,0,1.99995,-82.3431,0
Oahu,2025-09-10 00:00,624.457,0,0,692.136,0,1.53439,-69.2136,0
Oahu,2025-09-10 02:00,591.328,0,0,655.797,0,1.11157,-65.5797,0
Oahu,2025-09-10 04:00,634.862,0,0,704.161,0,1.11677,-70.4161,0
Oahu,2025-09-10 06:00,797.826,0,0,884.973,0,1.35049,-88.4973,0
Oahu,2025-09-10 08:00,1245.04,0,0,978.685,169.821,2.06372,94.4688,0
Oahu,2025-09-10 10:00,1401.37,0,0,1034.29,169.725,47.2118,150.144,0
Oahu,2025-09-10 12:00,1528.63,0,0,1043.39,175.087,4.06531,306.088,0
Oahu,2025-09-10 14:00,1432.43,0,0,1043.42,256.162,4.95722,127.888,0
Oahu,2025-09-10 16:00,1268.71,0,0,1032.27,334.332,5.33824,-103.227,0
Oahu,2025-09-10 18:00,947.217,0,0,1042.9,0,8.60226,-104.29,0
Oahu,2025-09-10 20:00,883.041,0,0,972.29,0,7.98037,-97.229,0
Oahu,2025-09-10 22:00,723.229,0,0,801.365,0,1.99995,-80.1365,0
Oahu,2025-09-22 00:00,643.36,0,0,713.14,0,1.53439,-71.314,0
Oahu,2025-09-22 02:00,601.44,0,0,667.032,0,1.11157,-66.7032,0
Oahu,2025-09-22 04:00,612.998,0,0,679.868,0,1.11677,-67.9868,0
Oahu,2025-09-22 06:00,707.365,0,0,784.46,0,1.35049,-78.446,0
Oahu,2025-09-22 08:00,1241.24,0,0,933.614,168.084,45.7298,93.8122,0
Oahu,2025-09-22 10:00,1410.46,0,0,987.307,129.062,3.54577,290.543,0
Oahu,2025-09-22 12:00,1534.53,0,0,988.521,172.184,4.06531,369.763,0
Oahu,2025-09-22 14:00,1493.03,0,0,983.071,603.314,4.95722,-98.3071,0
Oahu,2025-09-22 16:00,1229.82,0,0,972.979,348.803,5.33824,-97.2979,0
Oahu,2025-09-22 18:00,901.313,0,0,991.9,0,8.60226,-99.19,0
Oahu,2025-09-22 20:00,838.302,0,0,922.579,0,7.98037,-92.2579,0
Oahu,2025-09-22 22:00,745.535,0,0,826.15,0,1.99995,-82.615,0
Oahu,2025-10-27 00:00,635.314,0,0,704.199,0,1.53439,-70.4199,0
Oahu,2025-10-27 02:00,593.343,0,0,658.035,0,1.11157,-65.8035,0
Oahu,2025-10-27 04:00,608.521,0,0,674.894,0,1.11677,-67.4894,0
Oahu,2025-10-27 06:00,701.546,0,0,777.995,0,1.35049,-77.7995,0
Oahu,2025-10-27 08:00,1304.04,0,0,932.512,66.011,2.06372,303.457,0
Oahu,2025-10-27 10:00,1330.35,0,0,980.191,204.738,3.54577,141.88,0
Oahu,2025-10-27 12:00,1384.5,0,0,979.866,205.789,4.06531,194.779,0
Oahu,2025-10-27 14:00,1229.33,0,0,954.622,263.231,48.6233,-37.1439,0
Oahu,2025-10-27 16:00,895.287,0,0,941.08,0,5.33824,-51.1314,0
Oahu,2025-10-27 18:00,889.139,0,0,978.374,0,8.60226,-97.8374,0
Oahu,2025-10-27 20:00,829.034,0,0,912.282,0,7.98037,-91.2282,0
Oahu,2025-10-27 22:00,733.361,0,0,812.624,0,1.99995,-81.2624,0
Oahu,2025-11-22 00:00,658.741,0,0,659.651,0,1.53439,-2.445,0
Oahu,2025-11-22 02:00,644.981,0,0,611.174,0,1.11157,32.6956,0
Oahu,2025-11-22 04:00,631.808,0,0,628.005,49.7,1.11677,-47.0144,0
Oahu,2025-11-22 06:00,653.299,0,0,724.387,0,1.35049,-72.4387,0
Oahu,2025-11-22 08:00,854.95,0,0,854.625,0,2.06372,-1.7388,0
Oahu,2025-11-22 10:00,1079.98,0,0,909.812,0,3.54577,166.626,0
Oahu,2025-11-22 12:00,1157.96,0,0,898.433,33.389,47.7314,178.407,0
Oahu,2025-11-22 14:00,1075.47,0,0,867.505,147.109,4.95722,55.8976,0
Oahu,2025-11-22 16:00,863.229,0,0,886.553,29.735,5.33824,-58.3981,0
Oahu,2025-11-22 18:00,836.296,0,0,919.659,0,8.60226,-91.9659,0
Oahu,2025-11-22 20:00,769.449,0,0,846.076,0,7.98037,-84.6076,0
Oahu,2025-11-22 22:00,677.161,0,0,750.178,0,1.99995,-75.0178,0
Oahu,2025-12-15 00:00,611.331,0,0,677.551,0,1.53439,-67.7551,0
Oahu,2025-12-15 02:00,564.555,0,0,626.048,0,1.11157,-62.6048,0
Oahu,2025-12-15 04:00,581.953,0,0,645.374,0,1.11677,-64.5374,0
Oahu,2025-12-15 06:00,672.964,0,0,746.238,0,1.35049,-74.6238,0
Oahu,2025-12-15 08:00,1011.5,0,0,881.635,207.742,2.06372,-79.9407,0
Oahu,2025-12-15 10:00,1340.65,0,0,921.619,230.888,47.2118,140.931,0
Oahu,2025-12-15 12:00,1464.24,0,0,912.298,184.922,4.06531,362.96,0
Oahu,2025-12-15 14:00,1317.82,0,0,887.752,227.585,4.95722,197.521,0
Oahu,2025-12-15 16:00,946.582,0,0,899.168,131.993,5.33824,-89.9168,0
Oahu,2025-12-15 18:00,863.499,0,0,949.886,0,8.60226,-94.9886,0
Oahu,2025-12-15 20:00,806.215,0,0,886.927,0,7.98037,-88.6927,0
Oahu,2025-12-15 22:00,707.172,0,0,783.524,0,1.99995,-78.3524,0
Oahu,2030-01-12 00:00,651.556,0,0,720.071,0,3.49184,-72.0071,0
Oahu,2030-01-12 02:00,628.809,0,0,695.866,0,2.52962,-69.5866,0
Oahu,2030-01-12 04:00,653.371,0,0,723.144,0,2.54144,-72.3144,0
Oahu,2030-01-12 06:00,758.195,0,0,839.024,0,3.07331,-83.9024,0
Oahu,2030-01-12 08:00,1162.25,0,0,879.91,365.634,4.69643,-87.991,0
Oahu,2030-01-12 10:00,1806.92,0,0,905.08,623.71,8.06913,270.061,0
Oahu,2030-01-12 12:00,1771.89,0,0,906.34,668.71,108.623,88.2139,0
Oahu,2030-01-12 14:00,1964.48,0,0,900.189,680.888,11.2812,372.123,0
Oahu,2030-01-12 16:00,1474.07,0,0,886.411,664.149,12.1483,-88.6411,0
Oahu,2030-01-12 18:00,837.944,0,0,909.297,0,19.5762,-90.9297,0
Oahu,2030-01-12 20:00,792.941,0,0,860.867,0,18.161,-86.0867,0
Oahu,2030-01-12 22:00,715.002,0,0,789.39,0,4.55129,-78.939,0
Oahu,2030-01-19 00:00,636.407,0,0,703.239,0,3.49184,-70.3239,0
Oahu,2030-01-19 02:00,614.15,0,0,679.578,0,2.52962,-67.9578,0
Oahu,2030-01-19 04:00,642.201,0,0,710.732,0,2.54144,-71.0732,0
Oahu,2030-01-19 06:00,746.92,0,0,826.496,0,3.07331,-82.6496,0
Oahu,2030-01-19 08:00,1224.71,0,0,861.702,345.131,4.69643,13.1759,0
Oahu,2030-01-19 10:00,1567,0,0,882.554,416.483,107.44,160.526,0
Oahu,2030-01-19 12:00,1672.96,0,0,889.955,650.06,9.25146,123.696,0
Oahu,2030-01-19 14:00,1545.09,0,0,888.243,309.429,11.2812,336.134,0
Oahu,2030-01-19 16:00,826.944,0,0,876.481,25.9626,12.1483,-87.6481,0
Oahu,2030-01-19 18:00,830.303,0,0,900.807,0,19.5762,-90.0807,0
Oahu,2030-01-19 20:00,787.472,0,0,854.79,0,18.161,-85.479,0
Oahu,2030-01-19 22:00,709.421,0,0,783.188,0,4.55129,-78.3188,0
Oahu,2030-02-12 00:00,610.855,0,0,674.848,0,3.49184,-67.4848,0
Oahu,2030-02-12 02:00,593.656,0,0,656.807,0,2.52962,-65.6807,0
Oahu,2030-02-12 04:00,625.606,0,0,692.294,0,2.54144,-69.2294,0
Oahu,2030-02-12 06:00,729.923,0,0,807.611,0,3.07331,-80.7611,0
Oahu,2030-02-12 08:00,1315.85,0,0,841.428,553.864,4.69643,-84.1428,0
Oahu,2030-02-12 10:00,1770.69,0,0,862.971,623.71,8.06913,275.937,0
Oahu,2030-02-12 12:00,1581.85,0,0,871.71,723.108,74.2023,-87.171,0
Oahu,2030-02-12 14:00,2059.35,0,0,873.325,656.104,11.2812,518.639,0
Oahu,2030-02-12 16:00,1553.03,0,0,870.391,723.108,46.5687,-87.0391,0
Oahu,2030-02-12 18:00,837.57,0,0,908.882,0,19.5762,-90.8882,0
Oahu,2030-02-12 20:00,790.504,0,0,858.159,0,18.161,-85.8159,0
Oahu,2030-02-12 22:00,691.821,0,0,763.633,0,4.55129,-76.3633,0
Oahu,2030-02-20 00:00,636.376,0,0,703.204,0,3.49184,-70.3204,0
Oahu,2030-02-20 02:00,615.353,0,0,680.914,0,2.52962,-68.0914,0
Oahu,2030-02-20 04:00,643.632,0,0,712.323,0,2.54144,-71.2323,0
Oahu,2030-02-20 06:00,743.032,0,0,822.176,0,3.07331,-82.2176,0
Oahu,2030-02-20 08:00,1359.11,0,0,865.832,575.164,4.69643,-86.5832,0
Oahu,2030-02-20 10:00,1950.79,0,0,892.409,723.108,8.06913,327.2,0
Oahu,2030-02-20 12:00,2026.57,0,0,901.499,661.21,108.623,355.242,0
Oahu,2030-02-20 14:00,1664.72,0,0,903.727,707.696,11.2812,42.0106,0
Oahu,2030-02-20 16:00,1160.01,0,0,899.66,338.168,12.1483,-89.966,0
Oahu,2030-02-20 18:00,848.175,0,0,920.665,0,19.5762,-92.0665,0
Oahu,2030-02-20 20:00,799.567,0,0,868.229,0,18.161,-86.8229,0
Oahu,2030-02-20 22:00,698.922,0,0,771.523,0,4.55129,-77.1523,0
Oahu,2030-04-10 00:00,627.029,0,0,692.819,0,3.49184,-69.2819,0
Oahu,2030-04-10 02:00,611.237,0,0,676.341,0,2.52962,-67.6341,0
Oahu,2030-04-10 04:00,645.857,0,0,714.795,0,2.54144,-71.4795,0
Oahu,2030-04-10 06:00,746.515,0,0,826.046,0,3.07331,-82.6046,0
Oahu,2030-04-10 08:00,903.73,0,0,867.305,99.398,4.69643,-67.6695,0
Oahu,2030-04-10 10:00,1373.02,0,0,888.614,192.323,107.44,184.641,0
Oahu,2030-04-10 12:00,1478.12,0,0,884.331,303.542,9.25146,280.997,0
Oahu,2030-04-10 14:00,1450.19,0,0,893.825,305.305,11.2812,239.783,0
Oahu,2030-04-10 16:00,1387.24,0,0,890.589,573.561,12.1483,-89.0589,0
Oahu,2030-04-10 18:00,846.039,0,0,918.291,0,19.5762,-91.8291,0
Oahu,2030-04-10 20:00,808.445,0,0,878.093,0,18.161,-87.8093,0
Oahu,2030-04-10 22:00,707.036,0,0,780.538,0,4.55129,-78.0538,0
Oahu,2030-05-02 00:00,641.943,0,0,709.39,0,3.49184,-70.939,0
Oahu,2030-05-02 02:00,622.521,0,0,688.88,0,2.52962,-68.888,0
Oahu,2030-05-02 04:00,644.364,0,0,713.136,0,2.54144,-71.3136,0
Oahu,2030-05-02 06:00,749.698,0,0,829.583,0,3.07331,-82.9583,0
Oahu,2030-05-02 08:00,1416.04,0,0,875.148,623.71,4.69643,-87.5148,0
Oahu,2030-05-02 10:00,1974.22,0,0,898.283,645.798,107.44,322.702,0
Oahu,2030-05-02 12:00,1911.82,0,0,907.239,723.108,9.25146,272.218,0
Oahu,2030-05-02 14:00,1775.81,0,0,908.084,723.108,11.2812,133.34,0
Oahu,2030-05-02 16:00,1376.07,0,0,898.445,555.321,12.1483,-89.8445,0
Oahu,2030-05-02 18:00,834.439,0,0,905.403,0,19.5762,-90.5403,0
Oahu,2030-05-02 20:00,807.879,0,0,877.464,0,18.161,-87.7464,0
Oahu,2030-05-02 22:00,711.19,0,0,785.154,0,4.55129,-78.5154,0
Oahu,2030-06-17 00:00,663.596,0,0,733.449,0,3.49184,-73.3449,0
Oahu,2030-06-17 02:00,640.96,0,0,709.368,0,2.52962,-70.9368,0
Oahu,2030-06-17 04:00,665.664,0,0,736.803,0,2.54144,-73.6803,0
Oahu,2030-06-17 06:00,750.804,0,0,830.812,0,3.07331,-83.0812,0
Oahu,2030-06-17 08:00,1483.56,0,0,893.103,287.032,104.068,199.355,0
Oahu,2030-06-17 10:00,1920.31,0,0,920.135,723.108,8.06913,269.002,0
Oahu,2030-06-17 12:00,1718.7,0,0,928.057,668.71,9.25146,112.682,0
Oahu,2030-06-17 14:00,1709.11,0,0,925.477,700.196,11.2812,72.1505,0
Oahu,2030-06-17 16:00,1099.43,0,0,915.233,263.576,12.1483,-91.5233,0
Oahu,2030-06-17 18:00,837.684,0,0,909.009,0,19.5762,-90.9009,0
Oahu,2030-06-17 20:00,823.6,0,0,894.932,0,18.161,-89.4932,0
Oahu,2030-06-17 22:00,726.611,0,0,802.288,0,4.55129,-80.2288,0
Oahu,2030-08-18 00:00,663.301,0,0,733.121,0,3.49184,-73.3121,0
Oahu,2030-08-18 02:00,643.776,0,0,712.496,0,2.52962,-71.2496,0
Oahu,2030-08-18 04:00,667.728,0,0,739.097,0,2.54144,-73.9097,0
Oahu,2030-08-18 06:00,765.389,0,0,847.018,0,3.07331,-84.7018,0
Oahu,2030-08-18 08:00,1447.55,0,0,910.163,623.71,4.69643,-91.0163,0
Oahu,2030-08-18 10:00,1676.26,0,0,939.681,723.108,107.44,-93.9681,0
Oahu,2030-08-18 12:00,1937.99,0,0,950.708,723.108,9.25146,254.919,0
Oahu,2030-08-18 14:00,2179.29,0,0,952.43,623.71,11.2812,591.872,0
Oahu,2030-08-18 16:00,1582.15,0,0,940.999,723.108,12.1483,-94.0999,0
Oahu,2030-08-18 18:00,853.933,0,0,927.063,0,19.5762,-92.7063,0
Oahu,2030-08-18 20:00,836.754,0,0,909.548,0,18.161,-90.9548,0
Oahu,2030-08-18 22:00,732.407,0,0,808.728,0,4.55129,-80.8728,0
Oahu,2030-09-10 00:00,662.621,0,0,732.366,0,3.49184,-73.2366,0
Oahu,2030-09-10 02:00,642.636,0,0,711.23,0,2.52962,-71.123,0
Oahu,2030-09-10 04:00,667.965,0,0,739.359,0,2.54144,-73.9359,0
Oahu,2030-09-10 06:00,763.143,0,0,844.522,0,3.07331,-84.4522,0
Oahu,2030-09-10 08:00,1507.72,0,0,899.027,564.859,4.69643,39.1415,0
Oahu,2030-09-10 10:00,1854.18,0,0,931.369,645.798,107.44,169.573,0
Oahu,2030-09-10 12:00,1942.31,0,0,936.66,723.108,9.25146,273.288,0
Oahu,2030-09-10 14:00,1847.59,0,0,936.679,723.108,11.2812,176.522,0
Oahu,2030-09-10 16:00,1562.89,0,0,930.191,713.571,12.1483,-93.0191,0
Oahu,2030-09-10 18:00,862.317,0,0,936.378,0,19.5762,-93.6378,0
Oahu,2030-09-10 20:00,823.938,0,0,895.307,0,18.161,-89.5307,0
Oahu,2030-09-10 22:00,720.857,0,0,795.895,0,4.55129,-79.5895,0
Oahu,2030-09-22 00:00,673.615,0,0,744.582,0,3.49184,-74.4582,0
Oahu,2030-09-22 02:00,648.518,0,0,717.764,0,2.52962,-71.7764,0
Oahu,2030-09-22 04:00,655.248,0,0,725.23,0,2.54144,-72.523,0
Oahu,2030-09-22 06:00,710.53,0,0,786.063,0,3.07331,-78.6063,0
Oahu,2030-09-22 08:00,1723.87,0,0,872.813,623.71,4.69643,222.647,0
Oahu,2030-09-22 10:00,1659.35,0,0,904.042,723.108,8.06913,24.1268,0
Oahu,2030-09-22 12:00,1535.97,0,0,904.748,623.71,97.9829,-90.4748,0
Oahu,2030-09-22 14:00,2124.94,0,0,901.578,723.108,11.2812,488.978,0
Oahu,2030-09-22 16:00,1483.65,0,0,895.709,654.719,22.7881,-89.5709,0
Oahu,2030-09-22 18:00,835.618,0,0,906.713,0,19.5762,-90.6713,0
Oahu,2030-09-22 20:00,797.916,0,0,866.395,0,18.161,-86.6395,0
Oahu,2030-09-22 22:00,733.83,0,0,810.31,0,4.55129,-81.031,0
Oahu,2030-10-27 00:00,668.935,0,0,739.382,0,3.49184,-73.9382,0
Oahu,2030-10-27 02:00,643.808,0,0,712.532,0,2.52962,-71.2532,0
Oahu,2030-10-27 04:00,652.645,0,0,722.337,0,2.54144,-72.2337,0
Oahu,2030-10-27 06:00,707.145,0,0,782.302,0,3.07331,-78.2302,0
Oahu,2030-10-27 08:00,1799.38,0,0,872.172,623.71,104.068,199.427,0
Oahu,2030-10-27 10:00,1856.4,0,0,899.903,723.108,8.06913,225.315,0
Oahu,2030-10-27 12:00,1819.27,0,0,899.714,723.108,9.25146,187.198,0
Oahu,2030-10-27 14:00,1569.71,0,0,885.031,645.798,11.2812,27.5993,0
Oahu,2030-10-27 16:00,1090.85,0,0,877.155,289.265,12.1483,-87.7155,0
Oahu,2030-10-27 18:00,828.538,0,0,898.846,0,19.5762,-89.8846,0
Oahu,2030-10-27 20:00,792.526,0,0,860.406,0,18.161,-86.0406,0
Oahu,2030-10-27 22:00,726.75,0,0,802.443,0,4.55129,-80.2443,0
Oahu,2030-11-22 00:00,645.617,0,0,713.472,0,3.49184,-71.3472,0
Oahu,2030-11-22 02:00,619.279,0,0,685.277,0,2.52962,-68.5277,0
Oahu,2030-11-22 04:00,628.101,0,0,695.066,0,2.54144,-69.5066,0
Oahu,2030-11-22 06:00,679.084,0,0,751.123,0,3.07331,-75.1123,0
Oahu,2030-11-22 08:00,848.642,0,0,826.872,96.1492,4.69643,-79.0756,0
Oahu,2030-11-22 10:00,1213.37,0,0,858.969,0,8.06913,346.336,0
Oahu,2030-11-22 12:00,1367.16,0,0,852.351,218.013,9.25146,287.544,0
Oahu,2030-11-22 14:00,1295.75,0,0,834.363,291.232,110.652,59.5055,0
Oahu,2030-11-22 16:00,903.299,0,0,845.442,130.253,12.1483,-84.5442,0
Oahu,2030-11-22 18:00,797.803,0,0,864.697,0,19.5762,-86.4697,0
Oahu,2030-11-22 20:00,757.871,0,0,821.9,0,18.161,-82.19,0
Oahu,2030-11-22 22:00,694.063,0,0,766.124,0,4.55129,-76.6124,0
Oahu,2030-12-15 00:00,654.986,0,0,723.883,0,3.49184,-72.3883,0
Oahu,2030-12-15 02:00,627.065,0,0,693.928,0,2.52962,-69.3928,0
Oahu,2030-12-15 04:00,637.192,0,0,705.168,0,2.54144,-70.5168,0
Oahu,2030-12-15 06:00,690.522,0,0,763.832,0,3.07331,-76.3832,0
Oahu,2030-12-15 08:00,1109.32,0,0,842.581,346.299,4.69643,-84.2581,0
Oahu,2030-12-15 10:00,1670.05,0,0,865.837,723.108,8.06913,73.0395,0
Oahu,2030-12-15 12:00,1930.41,0,0,860.415,477.94,9.25146,582.803,0
Oahu,2030-12-15 14:00,1733.62,0,0,846.139,723.108,110.652,53.7197,0
Oahu,2030-12-15 16:00,1143.02,0,0,852.779,363.372,12.1483,-85.2779,0
Oahu,2030-12-15 18:00,813.625,0,0,882.277,0,19.5762,-88.2277,0
Oahu,2030-12-15 20:00,779.254,0,0,845.659,0,18.161,-84.5659,0
Oahu,2030-12-15 22:00,711.518,0,0,785.518,0,4.55129,-78.5518,0
Oahu,2035-01-12 00:00,666.75,0,0,733.133,0,6.93055,-73.3133,0
Oahu,2035-01-12 02:00,642.221,0,0,708.001,0,5.02075,-70.8001,0
Oahu,2035-01-12 04:00,667.736,0,0,736.324,0,5.04422,-73.6324,0
Oahu,2035-01-12 06:00,777.075,0,0,856.639,0,6.09986,-85.6639,0
Oahu,2035-01-12 08:00,1189.23,0,0,899.09,347.382,32.6659,-89.909,0
Oahu,2035-01-12 10:00,1952.94,0,0,925.224,781.646,16.0155,230.058,0
Oahu,2035-01-12 12:00,1902.41,0,0,926.532,925.933,142.603,-92.6532,0
Oahu,2035-01-12 14:00,2136.52,0,0,920.146,586.079,22.3907,607.901,0
Oahu,2035-01-12 16:00,1664.63,0,0,905.84,775.619,73.7571,-90.584,0
Oahu,2035-01-12 18:00,875.497,0,0,929.603,0,38.8546,-92.9603,0
