generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2025,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,0.0,0.0
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2030,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,0.0,0.0
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2035,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,0.0,0.0
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2040,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2020,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2023,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2025,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2030,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2035,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2040,1.4316411898065469,32480.757595355593,462.02113224237183,48.84,10604469.729631249,1821761.901489024,8702.398671834197,0.003346219483352936,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2045,91.87932627235206,2084537.7640190097,0.0,48.84,10604469.729631249,1821761.901489024,157.93291030591496,0.21475240715268207,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2020,327.7056306246345,3430958.3502108166,273525.9875449834,82.1,2869912.212770215,876086.9790375899,21.90062321583775,0.4556555245366137,0.0,0.0
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2023,1.6672517193947654,17455.51700670352,1849.9447966870914,82.1,2869912.212770215,876086.9790375899,2257.2804484380385,0.00231821606265158,0.0,0.0
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2025,11.376552957358973,119108.35737325336,11599.76909726935,82.1,2869912.212770215,876086.9790375899,339.7432916339474,0.015818431911966937,0.0,0.0
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2030,0.0,0.0,0.0,82.1,2869912.212770215,876086.9790375899,0.0,0.0,0.0,0.0
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2035,0.0,0.0,0.0,82.1,2869912.212770215,876086.9790375899,0.0,0.0,0.0,0.0
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2020,322.6161476078361,3377673.3205289743,265455.76697833097,82.1,2872396.971693493,876086.9790375899,22.08865651672969,0.4485788958890706,0.0,0.0
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2023,604.6997012022493,6330985.174881772,475709.2552753925,82.1,2872396.971693493,876086.9790375899,16.66855317701182,0.8407995889886059,0.0,0.0
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2025,248.01289743983287,2596604.519151058,195458.99867633224,82.1,2872396.971693493,876086.9790375899,25.58370365162738,0.34484743719352284,0.0,0.0
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2030,0.0,0.0,0.0,82.1,2872396.971693493,876086.9790375899,0.0,0.0,0.0,0.0
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2035,11.697150712903243,122464.89886552753,9201.986791530926,82.1,2872396.971693493,876086.9790375899,330.93092023910805,0.016264204351669424,0.0,0.0
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2020,354.81138133483194,3714745.6673851386,284491.5019866071,86.1,3018049.0109447166,918770.8757020278,21.565163792790447,0.47042488204598004,0.0,0.0
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2023,723.3058357865506,7572748.116405199,553398.1612975353,86.1,3018049.0109447166,918770.8757020278,15.912450077961823,0.9589913976348923,0.0,0.0
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2025,641.3646032633056,6714853.317904722,493492.2872677555,86.1,3018049.0109447166,918770.8757020278,16.60782829354012,0.8503500273963398,0.0,0.0
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2030,104.87359757154901,1097988.290951588,82059.29309119328,86.1,3018049.0109447166,918770.8757020278,48.00834808935948,0.13904613088151324,0.0,0.0
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2035,49.32126545318854,516375.6485570157,38140.880581871796,86.1,3018049.0109447166,918770.8757020278,90.28956362505227,0.06539235127093979,0.0,0.0
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2020,347.41403052598616,3637298.1042209915,290636.0855486918,85.3,2996383.7924409956,910234.0963691403,21.71448280775998,0.46493711494481743,0.0,0.0
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2023,456.5843112313321,4780271.099426858,360629.15011403034,85.3,2996383.7924409956,910234.0963691403,19.025815768417214,0.6110374761536399,0.0,0.0
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2025,144.4685876488099,1512533.3861126127,116762.26698743843,85.3,2996383.7924409956,910234.0963691403,37.510931359668405,0.19333936582784622,0.0,0.0
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2030,20.558620392765697,215241.2522510728,19306.89792841525,85.3,2996383.7924409956,910234.0963691403,200.49298359104068,0.027513182579836003,0.0,0.0
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2035,0.0,0.0,0.0,85.3,2996383.7924409956,910234.0963691403,0.0,0.0,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2020,554.7017300450024,5807524.664579937,447239.77666418685,134.3,4703011.815737114,1433111.830508506,21.531658662497016,0.47149750783276906,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2023,1157.9588852682623,12123406.909546398,884625.7418424754,134.3,4703011.815737114,1433111.830508506,15.768720969364864,0.9842672178659023,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2025,932.441398573389,9762321.13076525,718255.9433969767,134.3,4703011.815737114,1433111.830508506,17.050342039011856,0.792576932456632,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2030,179.07755197140315,1874876.6113676,154613.8401291918,134.3,4703011.815737114,1433111.830508506,44.73480997156188,0.1522162540514516,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2035,99.23063345386794,1038908.5161470032,80779.31100732728,134.3,4703011.815737114,1433111.830508506,72.30662460426875,0.08434622399748054,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2040,184.03525541208415,1926781.9569829665,149617.44257888445,134.3,4703011.815737114,1433111.830508506,43.81174457673589,0.15643031124695628,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2020,494.1835687326052,5173921.602898012,415347.10078191024,134.4,4745297.466361478,1434178.9279251168,22.974049959414472,0.4197444151688928,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2023,0.0,0.0,0.0,134.4,4745297.466361478,1434178.9279251168,0.0,0.0,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2025,90.47923973592879,947284.6179084703,72228.69400188637,134.4,4745297.466361478,1434178.9279251168,78.76680919286136,0.07685030011273578,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2030,0.0,0.0,0.0,134.4,4745297.466361478,1434178.9279251168,0.0,0.0,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2035,58.44496710182562,611897.4749490656,46895.31487924358,134.4,4745297.466361478,1434178.9279251168,116.20117532795257,0.04964136828473718,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2040,37.06282231208293,388034.22282260185,34482.975687039434,134.4,4745297.466361478,1434178.9279251168,177.199419995819,0.03148002819234049,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2020,770.0244841815681,620144.2549413842,326275.66800735646,90.0,3821748.106789834,4131479.0545012797,11.1338945609565,0.9766926486321257,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2023,788.3999999999999,634943.0967970388,533291.2763645998,90.0,3821748.106789834,4131479.0545012797,10.893163696205162,0.9999999999999999,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2025,788.3999999999999,634943.0967970387,533291.2763645998,90.0,3821748.106789834,4131479.0545012797,10.89316369620516,0.9999999999999999,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2030,654.6421739341743,527220.3566865935,453877.54035323835,90.0,3821748.106789834,4131479.0545012797,12.954325058242325,0.830342686370084,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2035,674.5736678355343,543272.3156687357,470226.2019298104,90.0,3821748.106789834,4131479.0545012797,12.595361903499844,0.8556236273915958,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2040,739.0140440165061,595169.7941201719,510128.39117369405,90.0,3821748.106789834,4131479.0545012797,11.567299734861805,0.9373592643537622,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2045,108.6264099037137,87482.98972375506,0.0,90.0,3821748.106789834,4131479.0545012797,74.02168734235201,0.13778083447959627,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2050,36.41966987620355,29330.819349977806,0.0,90.0,3821748.106789834,4131479.0545012797,219.18260126396297,0.046194406235671684,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2020,570.2434662998626,459249.30545498803,281280.22831193765,90.0,3832091.1622432587,4131479.0545012797,14.770567345300167,0.7232920678587803,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2023,788.3999999999999,634943.0967970388,533291.2763645998,90.0,3832091.1622432587,4131479.0545012797,10.906282741681347,0.9999999999999999,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2025,788.3999999999999,634943.0967970387,533291.2763645924,90.0,3832091.1622432587,4131479.0545012797,10.906282741681347,0.9999999999999999,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2030,703.9642035763411,566942.1758663406,483836.8350459683,90.0,3832091.1622432587,4131479.0545012797,12.117821260333145,0.8929023383768914,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2035,392.79064401095553,316336.5143343725,268919.17512929585,90.0,3832091.1622432587,4131479.0545012797,21.07969438001168,0.498212384590253,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2040,255.82834938101772,206033.03450590835,179472.82797113174,90.0,3832091.1622432587,4131479.0545012797,31.93392472342091,0.32449054969687685,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2045,91.63658872077013,73800.1261063957,0.0,90.0,3832091.1622432587,4131479.0545012797,87.70918314454015,0.11623108665749636,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2050,15.182393397524095,12227.239828278618,0.0,90.0,3832091.1622432587,4131479.0545012797,525.3320242560363,0.019257221458046796,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2020,85.46291718439839,68828.11935359053,58277.18740929082,28.0,1192206.1393645694,1285349.0391781759,29.795183475918005,0.3484300276598106,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2023,245.27999999999997,197537.8523368565,167254.8825312,28.0,1192206.1393645694,1285349.0391781759,10.906282741681348,0.9999999999999999,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2025,245.27999999999994,197537.85233685642,167254.8825312,28.0,1192206.1393645694,1285349.0391781759,10.90628274168135,0.9999999999999998,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2030,132.42402964475866,106648.558438592,90301.58562732939,28.0,1192206.1393645694,1285349.0391781759,19.514613351623066,0.5398892271883508,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2035,63.52556844587051,51160.732058362846,43320.10121295943,28.0,1192206.1393645694,1285349.0391781759,39.806269703132216,0.2589920435660083,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2040,53.50396224433983,43089.76595425287,36485.92051345452,28.0,1192206.1393645694,1285349.0391781759,47.111369677367314,0.2181342231096699,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2045,26.41319468701066,21272.039105623586,0.0,28.0,1192206.1393645694,1285349.0391781759,94.6052625310496,0.10768588831951507,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2050,4.723411279229718,3804.0301687977917,0.0,28.0,1192206.1393645694,1285349.0391781759,525.3320242560363,0.019257221458046796,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2045,723.273807700046,0.0,0.0,200.0,44788888.789148435,8336907.620159079,73.45184609718325,0.41282751581052857,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2050,5171.03857059451,0.0,0.0,1700.3984625411756,334671720.35836244,62556140.25501348,76.81781042443602,0.3471546344535564,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
