GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_OnshoreWind_OnWind_405,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_501,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_501,2023,OnshoreWind,Oahu,WND,24,3.67322e+06,1.05524e+06
Oahu_OnshoreWind_OnWind_501,2025,OnshoreWind,Oahu,WND,24,3.67322e+06,1.05524e+06
Oahu_OnshoreWind_OnWind_501,2030,OnshoreWind,Oahu,WND,224,3.02729e+07,9.32205e+06
Oahu_OnshoreWind_OnWind_501,2035,OnshoreWind,Oahu,WND,224,3.02729e+07,9.32205e+06
Oahu_OnshoreWind_OnWind_501,2040,OnshoreWind,Oahu,WND,224,3.02729e+07,9.32205e+06
Oahu_OnshoreWind_OnWind_501,2045,OnshoreWind,Oahu,WND,242.5,3.23386e+07,1.00007e+07
Oahu_OnshoreWind_OnWind_501,2050,OnshoreWind,Oahu,WND,242.5,3.23386e+07,1.00007e+07
Oahu_OnshoreWind_OnWind_502,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2045,OnshoreWind,Oahu,WND,42.5,4.72038e+06,1.55907e+06
Oahu_OnshoreWind_OnWind_502,2050,OnshoreWind,Oahu,WND,42.5,4.72038e+06,1.55907e+06
Oahu_OnshoreWind_OnWind_503,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2045,OnshoreWind,Oahu,WND,20,2.19378e+06,733679
Oahu_OnshoreWind_OnWind_504,2050,OnshoreWind,Oahu,WND,20,2.19378e+06,733679
Oahu_OnshoreWind_OnWind_505,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2045,OnshoreWind,Oahu,WND,4.7151,521943,172968
Oahu_OnshoreWind_OnWind_507,2050,OnshoreWind,Oahu,WND,4.7151,521943,172968
Oahu_OnshoreWind_OnWind_508,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2020,OnshoreWind,Oahu,WND,30,1.44845e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2023,OnshoreWind,Oahu,WND,30,1.44845e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2025,OnshoreWind,Oahu,WND,30,1.44845e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2030,OnshoreWind,Oahu,WND,30,1.44845e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2035,OnshoreWind,Oahu,WND,30,1.44845e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2040,OnshoreWind,Oahu,WND,30,1.44845e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2020,OnshoreWind,Oahu,WND,69,2.51656e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2023,OnshoreWind,Oahu,WND,69,2.51656e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2025,OnshoreWind,Oahu,WND,69,2.51656e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2030,OnshoreWind,Oahu,WND,69,2.51656e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2035,OnshoreWind,Oahu,WND,69,2.51656e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2040,OnshoreWind,Oahu,WND,69,2.51656e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,SlopedDistPV,Oahu,SUN,67.1182,3.04056e+07,309362
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2023,SlopedDistPV,Oahu,SUN,67.1182,3.04056e+07,309362
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,SlopedDistPV,Oahu,SUN,67.1182,3.04056e+07,309362
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,SlopedDistPV,Oahu,SUN,67.1182,3.04056e+07,309362
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,SlopedDistPV,Oahu,SUN,67.1182,3.04056e+07,309362
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,SlopedDistPV,Oahu,SUN,223.229,5.26507e+07,1.82146e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,SlopedDistPV,Oahu,SUN,223.229,3.70308e+07,2.23616e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,SlopedDistPV,Oahu,SUN,223.229,3.12907e+07,2.12697e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2023,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2035,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2040,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2045,SlopedDistPV,Oahu,SUN,35.3413,5.68545e+06,341979
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2050,SlopedDistPV,Oahu,SUN,35.3413,4.77669e+06,324693
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2020,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2023,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2025,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2030,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2035,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2040,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2045,SlopedDistPV,Oahu,SUN,7.79399,3.07175e+06,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2020,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2023,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2025,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2030,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2035,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2040,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2045,SlopedDistPV,Oahu,SUN,8.49528,3.34815e+06,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2020,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2023,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2025,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2030,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2035,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2040,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2045,SlopedDistPV,Oahu,SUN,63.0583,1.01543e+07,610367
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2050,SlopedDistPV,Oahu,SUN,63.4461,8.57465e+06,582858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2020,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2023,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2025,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2030,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2035,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2040,SlopedDistPV,Oahu,SUN,63.5747,2.59364e+07,339854
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2045,SlopedDistPV,Oahu,SUN,180.768,2.91469e+07,1.7537e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2050,SlopedDistPV,Oahu,SUN,162.924,2.21139e+07,1.50318e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2020,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2023,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
