GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2033,SlopedDistPV,Oahu,SUN,67.1182,3.04056e+07,309362
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2034,SlopedDistPV,Oahu,SUN,67.1182,3.04056e+07,309362
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,SlopedDistPV,Oahu,SUN,67.1182,3.04056e+07,309362
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2036,SlopedDistPV,Oahu,SUN,99.9032,3.55156e+07,656710
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2037,SlopedDistPV,Oahu,SUN,133.078,4.05754e+07,1.00065e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2038,SlopedDistPV,Oahu,SUN,166.089,4.55e+07,1.3354e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2039,SlopedDistPV,Oahu,SUN,199.19,5.03274e+07,1.66354e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,SlopedDistPV,Oahu,SUN,223.229,5.37528e+07,1.89638e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2041,SlopedDistPV,Oahu,SUN,223.229,5.37528e+07,1.89638e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2042,SlopedDistPV,Oahu,SUN,223.229,4.95967e+07,2.01166e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2043,SlopedDistPV,Oahu,SUN,223.229,4.51426e+07,2.13342e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2044,SlopedDistPV,Oahu,SUN,223.229,4.04635e+07,2.25949e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,SlopedDistPV,Oahu,SUN,223.229,3.82418e+07,2.31847e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2046,SlopedDistPV,Oahu,SUN,223.229,3.51652e+07,2.39987e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2047,SlopedDistPV,Oahu,SUN,223.229,3.38901e+07,2.30506e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2048,SlopedDistPV,Oahu,SUN,223.229,3.31682e+07,2.25459e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2049,SlopedDistPV,Oahu,SUN,223.229,3.25235e+07,2.21076e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,SlopedDistPV,Oahu,SUN,223.229,3.25235e+07,2.21076e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2021,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2022,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2023,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2024,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2026,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2027,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2028,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2029,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2031,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2032,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2033,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2034,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2035,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2036,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2037,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2038,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2039,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2040,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2041,SlopedDistPV,Oahu,SUN,10.626,4.81376e+06,48977.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2042,SlopedDistPV,Oahu,SUN,10.626,4.15577e+06,67228.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2043,SlopedDistPV,Oahu,SUN,35.3413,6.8661e+06,318672
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2044,SlopedDistPV,Oahu,SUN,35.3413,6.12531e+06,338630
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2045,SlopedDistPV,Oahu,SUN,35.3413,5.77357e+06,347969
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2046,SlopedDistPV,Oahu,SUN,35.3413,5.28649e+06,360856
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2047,SlopedDistPV,Oahu,SUN,35.3413,5.08462e+06,345846
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2048,SlopedDistPV,Oahu,SUN,35.3413,4.97033e+06,337856
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2049,SlopedDistPV,Oahu,SUN,35.3413,4.86825e+06,330917
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2050,SlopedDistPV,Oahu,SUN,35.3413,4.86825e+06,330917
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2044,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2044,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2044,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2020,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2021,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2022,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2023,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2024,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2025,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2026,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2027,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2028,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2029,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2030,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2031,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2032,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2033,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2034,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2035,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2036,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2037,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2038,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2039,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2040,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2041,SlopedDistPV,Oahu,SUN,23.7388,1.0754e+07,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2042,SlopedDistPV,Oahu,SUN,19.4429,8.68424e+06,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2043,SlopedDistPV,Oahu,SUN,14.8582,6.47535e+06,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2044,SlopedDistPV,Oahu,SUN,10.0619,4.16447e+06,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2045,SlopedDistPV,Oahu,SUN,7.79399,3.07175e+06,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2046,SlopedDistPV,Oahu,SUN,4.65646,1.56008e+06,109417
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2047,SlopedDistPV,Oahu,SUN,2.52192,821683,56348.7
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2048,SlopedDistPV,Oahu,SUN,1.21515,390846,26567.5
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2044,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2044,SlopedDistPV,Oahu,SUN,0,0,0
