ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,4407011910,171.41708262894204
Oahu,4407011912,171.41708262894204
Oahu,4407011914,171.41708262894204
Oahu,4407011916,-94.42730323372501
Oahu,4407011918,-96.935248799608
Oahu,4407011920,-92.19098834275091
Oahu,4407011922,-84.8089133633556
Oahu,4407021200,-73.6392316700833
Oahu,4407021202,-71.7792037560843
Oahu,4407021204,-75.4378929342342
Oahu,4407021206,-87.3268488489813
Oahu,4407021208,116.25640574389878
Oahu,4407021210,116.2564057438988
Oahu,4407021212,116.2564057438988
Oahu,4407021214,116.2564057438988
Oahu,4407021216,116.2564057438988
Oahu,4407021218,-97.76774211150011
Oahu,4407021220,-92.5382569814259
Oahu,4407021222,-82.7928524171849
Oahu,4407050200,-77.2004002031257
Oahu,4407050202,-75.08586719091981
Oahu,4407050204,-77.58667709984371
Oahu,4407050206,-89.5921820782557
Oahu,4407050208,119.28287571547457
Oahu,4407050210,119.28287571547457
Oahu,4407050212,119.28287571547457
Oahu,4407050214,119.28287571547457
Oahu,4407050216,119.28287571547457
Oahu,4407050218,-97.40905642169061
Oahu,4407050220,-94.52862956254391
Oahu,4407050222,-85.01156602099341
Oahu,4407092200,-80.82864391158351
Oahu,4407092202,-78.0638146951738
Oahu,4407092204,-78.83351422582611
Oahu,4407092206,-85.1052809823892
Oahu,4407092208,120.27359032767254
Oahu,4407092210,120.27359032767254
Oahu,4407092212,120.27359032767254
Oahu,4407092214,120.27359032767254
Oahu,4407092216,120.27359032767254
Oahu,4407092218,-97.5441581934491
Oahu,4407092220,-93.3874001595558
Oahu,4407092222,-87.60513947038521
Oahu,4407102700,-80.29251821872501
Oahu,4407102702,-77.52435902906771
Oahu,4407102704,-78.5352437649367
Oahu,4407102706,-84.71757695427951
Oahu,4407102708,119.47335018523545
Oahu,4407102710,119.47335018523545
Oahu,4407102712,119.47335018523545
Oahu,4407102714,119.47335018523545
Oahu,4407102716,119.47335018523545
Oahu,4407102718,-96.73307185243421
Oahu,4407102720,-92.7699279773638
Oahu,4407102722,-86.7940531293703
Oahu,4407121500,-78.6946067703561
Oahu,4407121502,-75.6062944384683
Oahu,4407121504,-76.7651251286221
Oahu,4407121506,-82.8133079671343
Oahu,4407121508,117.04056687265475
Oahu,4407121510,117.04056687265475
Oahu,4407121512,117.04056687265475
Oahu,4407121514,117.04056687265475
Oahu,4407121516,117.04056687265475
Oahu,4407121518,-95.0247955764316
Oahu,4407121520,-91.2495573346169
Oahu,4407121522,-85.0491471476445
Oahu,4408022000,-76.5626828185709
Oahu,4408022002,-74.2646480906618
Oahu,4408022004,-77.50278793453371
Oahu,4408022006,-88.8285398974191
Oahu,4408022008,17.79742226176437
Oahu,4408022010,224.1144908041885
Oahu,4408022012,224.1144908041885
Oahu,4408022014,224.11449080418853
Oahu,4408022016,-96.8170154172699
Oahu,4408022018,-98.9825456175175
Oahu,4408022020,-93.5764576075647
Oahu,4408022022,-83.6062172907923
Oahu,4408041000,-75.4920075476133
Oahu,4408041002,-73.7931447531804
Oahu,4408041004,-77.757641533357
Oahu,4408041006,-89.22750425990341
Oahu,4408041008,97.04328406411868
Oahu,4408041010,124.2734997248107
Oahu,4408041012,124.2734997248107
Oahu,4408041014,124.2734997248107
Oahu,4408041016,124.2734997248107
Oahu,4408041018,-98.73784747519392
Oahu,4408041020,-94.59345403702451
Oahu,4408041022,-84.5356833570889
Oahu,4408061700,-79.68089155711431
Oahu,4408061702,-77.1981242395458
Oahu,4408061704,-80.02666067126721
Oahu,4408061706,-89.71883491721731
Oahu,4408061708,116.99166346752196
Oahu,4408061710,196.10071316351406
Oahu,4408061712,196.10071316351406
Oahu,4408061714,196.10071316351406
Oahu,4408061716,-97.78081659839842
Oahu,4408061718,-97.78081659839842
Oahu,4408061720,-96.3295535052891
Oahu,4408061722,-86.7781048708336
Oahu,4408081800,-79.64704003544891
Oahu,4408081802,-77.5206808816997
Oahu,4408081804,-80.2631377297579
Oahu,4408081806,-91.3896493079845
Oahu,4408081808,122.74823655058384
Oahu,4408081810,122.74823655058385
Oahu,4408081812,122.74823655058385
Oahu,4408081814,122.74823655058385
Oahu,4408081816,122.74823655058385
Oahu,4408081818,-99.6421666968248
Oahu,4408081820,-97.83642981256291
Oahu,4408081822,-87.4420782886406
Oahu,4408091000,-79.56918153561871
Oahu,4408091002,-77.3901107267049
Oahu,4408091004,-80.29021894709021
Oahu,4408091006,-91.13237774332801
Oahu,4408091008,122.29433600436856
Oahu,4408091010,122.29433600436855
Oahu,4408091012,122.29433600436855
Oahu,4408091014,122.29433600436855
Oahu,4408091016,122.29433600436855
Oahu,4408091018,-100.602582725787
Oahu,4408091020,-96.3682409586209
Oahu,4408091022,-86.11896738469301
Oahu,4408112200,-77.6212682603624
Oahu,4408112202,-74.714389735644
Oahu,4408112204,-75.7236486744374
Oahu,4408112206,-81.5030706090422
Oahu,4408112208,101.726979725006
Oahu,4408112210,118.22432974103174
Oahu,4408112212,118.22432974103174
Oahu,4408112214,118.22432974103174
Oahu,4408112216,118.22432974103174
Oahu,4408112218,-93.21231195307911
Oahu,4408112220,-88.8000079005869
Oahu,4408112222,-83.049601555981
Oahu,4507011200,-78.1625533218459
Oahu,4507011202,-75.5960142887328
Oahu,4507011204,-78.48838538361741
Oahu,4507011206,-90.7750916889172
Oahu,4507011208,82.35667537190454
Oahu,4507011210,151.65228856799365
Oahu,4507011212,151.65228856799365
Oahu,4507011214,151.65228856799365
Oahu,4507011216,62.53818677117248
Oahu,4507011218,-98.226176224623
Oahu,4507011220,-93.0911412090768
Oahu,4507011222,-85.51236573024441
Oahu,4507011900,-76.3778155420525
Oahu,4507011902,-73.8690065138779
Oahu,4507011904,-77.1723369659518
Oahu,4507011906,-89.4468123380018
Oahu,4507011908,171.5600794088273
Oahu,4507011910,171.5600794088273
Oahu,4507011912,171.5600794088273
Oahu,4507011914,171.5600794088273
Oahu,4507011916,-94.7467203337537
Oahu,4507011918,-97.32597953744641
Oahu,4507011920,-92.44681564548361
Oahu,4507011922,-84.85483075874151
Oahu,4507021200,-73.3675382506409
Oahu,4507021202,-71.4546202903908
Oahu,4507021204,-75.2173445953227
Oahu,4507021206,-87.444363946364
Oahu,4507021208,116.25028275965445
Oahu,4507021210,116.25028275965447
Oahu,4507021212,116.25028275965447
Oahu,4507021214,116.25028275965447
Oahu,4507021216,116.25028275965447
Oahu,4507021218,-98.18214486492411
Oahu,4507021220,-92.8039588963743
Oahu,4507021222,-82.78144295425551
Oahu,4507050200,-77.0299689029255
Oahu,4507050202,-74.8553089711321
Oahu,4507050204,-77.4272296148751
Oahu,4507050206,-89.77411211176332
Oahu,4507050208,119.36281065303334
Oahu,4507050210,119.36281065303336
Oahu,4507050212,119.36281065303336
Oahu,4507050214,119.36281065303336
Oahu,4507050216,119.36281065303336
Oahu,4507050218,-97.81325991811372
Oahu,4507050220,-94.8509278850409
Oahu,4507050222,-85.0632458613161
Oahu,4507092200,-80.7613820187382
Oahu,4507092202,-77.91793465685231
Oahu,4507092204,-78.7095206567717
Oahu,4507092206,-85.1596256153236
Oahu,4507092208,120.3816963164648
Oahu,4507092210,120.3816963164648
Oahu,4507092212,120.3816963164648
Oahu,4507092214,120.3816963164648
Oahu,4507092216,120.3816963164648
Oahu,4507092218,-97.9522033198301
Oahu,4507092220,-93.6772475304015
Oahu,4507092222,-87.7305677844065
Oahu,4507102700,-80.21001154784261
Oahu,4507102702,-77.3631395246468
Oahu,4507102704,-78.4027688508697
Oahu,4507102706,-84.7608971913839
Oahu,4507102708,119.55870127996025
Oahu,4507102710,119.55870127996025
Oahu,4507102712,119.55870127996025
Oahu,4507102714,119.55870127996025
Oahu,4507102716,119.55870127996025
Oahu,4507102718,-97.11805367220181
Oahu,4507102720,-93.04221747607811
Oahu,4507102722,-86.89641813677831
Oahu,4507121500,-78.5666633564154
Oahu,4507121502,-75.3905346101382
Oahu,4507121504,-76.5823167459871
Oahu,4507121506,-82.802480159445
Oahu,4507121508,117.05674157440546
Oahu,4507121510,117.05674157440546
Oahu,4507121512,117.05674157440546
Oahu,4507121514,117.05674157440546
Oahu,4507121516,117.05674157440546
Oahu,4507121518,-95.36120242021761
Oahu,4507121520,-91.47861496943891
Oahu,4507121522,-85.1018956103851
Oahu,4508022000,-76.37411797225
Oahu,4508022002,-74.0107384384209
Oahu,4508022004,-77.3409550542709
Oahu,4508022006,-88.9887557028983
Oahu,4508022008,-59.75038176389488
Oahu,4508022010,250.19681376211713
Oahu,4508022012,250.19681376211713
Oahu,4508022014,250.1968137621171
Oahu,4508022016,-97.2043841791868
Oahu,4508022018,-99.4314914082454
Oahu,4508022020,-93.87168084244671
Oahu,4508022022,-83.61793592473751
Oahu,4508041000,-75.27299796217049
Oahu,4508041002,-73.5258278648764
Oahu,4508041004,-77.603055436074
Oahu,4508041006,-89.39906464974361
Oahu,4508041008,114.47446214949557
Oahu,4508041010,119.99943652529018
Oahu,4508041012,119.99943652529018
Oahu,4508041014,119.99943652529018
Oahu,4508041016,119.99943652529018
Oahu,4508041018,-99.1798352541803
Oahu,4508041020,-94.91759564876881
Oahu,4508041022,-84.5738314348426
Oahu,4508061700,-79.58099323195741
Oahu,4508061702,-77.02762822213451
Oahu,4508061704,-79.9365943192234
Oahu,4508061706,-89.90436633458592
Oahu,4508061708,90.2054286926381
Oahu,4508061710,205.40613776769766
Oahu,4508061712,205.40613776769766
Oahu,4508061714,205.40613776769766
Oahu,4508061716,-98.19559112592951
Oahu,4508061718,-98.19559112592951
Oahu,4508061720,-96.70306124776852
Oahu,4508061722,-86.8800163882023
Oahu,4508081800,-79.54617913949781
Oahu,4508081802,-77.3593567888567
Oahu,4508081804,-80.1797956222626
Oahu,4508081806,-91.6226904695563
Oahu,4508081808,122.92670930763816
Oahu,4508081810,122.92670930763816
Oahu,4508081812,122.92670930763816
Oahu,4508081814,122.92670930763816
Oahu,4508081816,122.92670930763816
Oahu,4508081818,-100.10986886703
Oahu,4508081820,-98.25278570639881
Oahu,4508081822,-87.5628699445885
Oahu,4508091000,-79.4661067268407
Oahu,4508091002,-77.2250738607983
Oahu,4508091004,-80.2076468962303
Oahu,4508091006,-91.3581033668633
Oahu,4508091008,122.45990206217253
Oahu,4508091010,122.45990206217252
Oahu,4508091012,122.45990206217252
Oahu,4508091014,122.45990206217252
Oahu,4508091016,122.45990206217252
Oahu,4508091018,-101.097594404526
Oahu,4508091020,-96.74284878200801
Oahu,4508091022,-86.20213627359601
Oahu,4508112200,-77.46280437787951
Oahu,4508112202,-74.4732685239556
Oahu,4508112204,-75.5112258234298
Oahu,4508112206,-81.4549860946401
Oahu,4508112208,114.88087413371693
Oahu,4508112210,114.88087413371693
Oahu,4508112212,114.88087413371693
Oahu,4508112214,114.88087413371693
Oahu,4508112216,114.88087413371693
Oahu,4508112218,-93.497180676417
Oahu,4508112220,-88.9594123963966
Oahu,4508112222,-83.04549277586601
Oahu,4607011200,-78.1625533218459
Oahu,4607011202,-75.5960142887328
Oahu,4607011204,-78.48838538361741
Oahu,4607011206,-90.7750916889172
Oahu,4607011208,119.9703455694115
Oahu,4607011210,119.9703455694115
Oahu,4607011212,119.9703455694115
Oahu,4607011214,119.9703455694115
Oahu,4607011216,119.9703455694115
Oahu,4607011218,-98.226176224623
Oahu,4607011220,-93.0911412090768
Oahu,4607011222,-85.51236573024441
Oahu,4607011900,-73.8690065138779
Oahu,4607011902,-73.8690065138779
Oahu,4607011904,-77.1723369659518
Oahu,4607011906,-89.4468123380018
Oahu,4607011908,170.93287715178369
Oahu,4607011910,170.93287715178369
Oahu,4607011912,170.93287715178369
Oahu,4607011914,170.93287715178369
Oahu,4607011916,-94.7467203337537
Oahu,4607011918,-97.32597953744641
Oahu,4607011920,-92.44681564548361
Oahu,4607011922,-84.85483075874151
Oahu,4607021200,-73.3675382506409
Oahu,4607021202,-71.4546202903908
Oahu,4607021204,-75.2173445953227
Oahu,4607021206,-87.444363946364
Oahu,4607021208,116.25028275965445
Oahu,4607021210,116.25028275965447
Oahu,4607021212,116.25028275965447
Oahu,4607021214,116.25028275965447
Oahu,4607021216,116.25028275965447
Oahu,4607021218,-98.18214486492411
Oahu,4607021220,-92.8039588963743
Oahu,4607021222,-82.78144295425551
Oahu,4607050200,-77.0299689029255
Oahu,4607050202,-74.8553089711321
Oahu,4607050204,-77.4272296148751
Oahu,4607050206,-89.77411211176332
Oahu,4607050208,119.36281065303334
Oahu,4607050210,119.36281065303336
Oahu,4607050212,119.36281065303336
Oahu,4607050214,119.36281065303336
Oahu,4607050216,119.36281065303336
Oahu,4607050218,-97.81325991811372
Oahu,4607050220,-94.8509278850409
Oahu,4607050222,-85.0632458613161
Oahu,4607092200,-80.7613820187382
Oahu,4607092202,-77.91793465685231
Oahu,4607092204,-78.7095206567717
Oahu,4607092206,-85.1596256153236
Oahu,4607092208,120.38169631646478
Oahu,4607092210,120.38169631646478
Oahu,4607092212,120.38169631646478
Oahu,4607092214,120.38169631646477
Oahu,4607092216,120.38169631646477
Oahu,4607092218,-97.9522033198301
Oahu,4607092220,-93.6772475304015
Oahu,4607092222,-87.7305677844065
Oahu,4607102700,-80.21001154784261
Oahu,4607102702,-77.3631395246468
Oahu,4607102704,-78.4027688508697
Oahu,4607102706,-84.7608971913839
Oahu,4607102708,119.55870127996025
Oahu,4607102710,119.55870127996025
Oahu,4607102712,119.55870127996025
Oahu,4607102714,119.55870127996025
Oahu,4607102716,119.55870127996025
Oahu,4607102718,-97.11805367220181
Oahu,4607102720,-93.04221747607811
Oahu,4607102722,-86.89641813677831
Oahu,4607121500,-78.5666633564154
Oahu,4607121502,-75.3905346101382
Oahu,4607121504,-76.5823167459871
Oahu,4607121506,-82.802480159445
Oahu,4607121508,117.05674157440546
Oahu,4607121510,117.05674157440546
Oahu,4607121512,117.05674157440546
Oahu,4607121514,117.05674157440546
Oahu,4607121516,117.05674157440546
Oahu,4607121518,-95.36120242021761
Oahu,4607121520,-91.47861496943891
Oahu,4607121522,-85.1018956103851
Oahu,4608022000,-76.37411797225
Oahu,4608022002,-74.0107384384209
Oahu,4608022004,-77.3409550542709
Oahu,4608022006,-88.9887557028983
Oahu,4608022008,-34.91551446877249
Oahu,4608022010,241.91852466374297
Oahu,4608022012,241.918524663743
Oahu,4608022014,241.918524663743
Oahu,4608022016,-97.2043841791868
Oahu,4608022018,-99.4314914082454
Oahu,4608022020,-93.87168084244671
Oahu,4608022022,-83.61793592473751
Oahu,4608041000,-75.27299796217049
Oahu,4608041002,-73.5258278648764
Oahu,4608041004,-77.603055436074
Oahu,4608041006,-89.39906464974361
Oahu,4608041008,118.89444165013127
Oahu,4608041010,118.89444165013127
Oahu,4608041012,118.89444165013127
Oahu,4608041014,118.89444165013127
Oahu,4608041016,118.89444165013127
Oahu,4608041018,-99.1798352541803
Oahu,4608041020,-94.91759564876881
Oahu,4608041022,-84.5738314348426
Oahu,4608061700,-79.58099323195741
Oahu,4608061702,-77.02762822213451
Oahu,4608061704,-79.9365943192234
Oahu,4608061706,-89.90436633458592
Oahu,4608061708,71.86299942404918
Oahu,4608061710,211.5202808572273
Oahu,4608061712,211.5202808572273
Oahu,4608061714,211.5202808572273
Oahu,4608061716,-98.19559112592951
Oahu,4608061718,-98.19559112592951
Oahu,4608061720,-96.70306124776852
Oahu,4608061722,-86.8800163882023
Oahu,4608081800,-79.54617913949781
Oahu,4608081802,-77.3593567888567
Oahu,4608081804,-80.1797956222626
Oahu,4608081806,-91.6226904695563
Oahu,4608081808,122.92670930763816
Oahu,4608081810,122.92670930763816
Oahu,4608081812,122.92670930763816
Oahu,4608081814,122.92670930763816
Oahu,4608081816,122.92670930763816
Oahu,4608081818,-100.10986886703
Oahu,4608081820,-98.25278570639881
Oahu,4608081822,-87.5628699445885
Oahu,4608091000,-79.4661067268407
Oahu,4608091002,-77.2250738607983
Oahu,4608091004,-80.2076468962303
Oahu,4608091006,-91.3581033668633
Oahu,4608091008,122.45990206217252
Oahu,4608091010,122.45990206217252
Oahu,4608091012,122.45990206217252
Oahu,4608091014,122.45990206217252
Oahu,4608091016,122.45990206217253
Oahu,4608091018,-101.097594404526
Oahu,4608091020,-96.74284878200801
Oahu,4608091022,-86.20213627359601
Oahu,4608112200,-77.46280437787951
Oahu,4608112202,-74.4732685239556
Oahu,4608112204,-75.5112258234298
Oahu,4608112206,-81.4549860946401
Oahu,4608112208,44.37388161500063
Oahu,4608112210,132.507622263396
Oahu,4608112212,132.507622263396
Oahu,4608112214,132.507622263396
Oahu,4608112216,132.507622263396
Oahu,4608112218,-93.497180676417
Oahu,4608112220,-88.9594123963966
Oahu,4608112222,-83.04549277586601
Oahu,4707011200,-78.1625533218459
Oahu,4707011202,-75.5960142887328
Oahu,4707011204,-78.48838538361741
Oahu,4707011206,-90.7750916889172
Oahu,4707011208,119.9703455694115
Oahu,4707011210,119.9703455694115
Oahu,4707011212,119.9703455694115
Oahu,4707011214,119.9703455694115
Oahu,4707011216,119.9703455694115
Oahu,4707011218,-98.226176224623
Oahu,4707011220,-93.0911412090768
Oahu,4707011222,-85.51236573024441
Oahu,4707011900,-73.8690065138779
Oahu,4707011902,-73.8690065138779
Oahu,4707011904,-77.1723369659518
Oahu,4707011906,-89.4468123380018
Oahu,4707011908,170.93287715178369
Oahu,4707011910,170.93287715178369
Oahu,4707011912,170.93287715178369
Oahu,4707011914,170.93287715178369
Oahu,4707011916,-94.7467203337537
Oahu,4707011918,-97.32597953744641
Oahu,4707011920,-92.44681564548361
Oahu,4707011922,-84.85483075874151
Oahu,4707021200,-73.3675382506409
Oahu,4707021202,-71.4546202903908
Oahu,4707021204,-75.2173445953227
Oahu,4707021206,-87.444363946364
Oahu,4707021208,116.25028275965445
Oahu,4707021210,116.25028275965445
Oahu,4707021212,116.25028275965445
Oahu,4707021214,116.25028275965445
Oahu,4707021216,116.25028275965445
Oahu,4707021218,-98.18214486492411
Oahu,4707021220,-92.8039588963743
Oahu,4707021222,-82.78144295425551
Oahu,4707050200,-68.47057623787529
Oahu,4707050202,-68.47057623787529
Oahu,4707050204,-68.47057623787529
Oahu,4707050206,47.93797197757296
Oahu,4707050208,65.67950722981061
Oahu,4707050210,65.67950722981061
Oahu,4707050212,65.67950722981061
Oahu,4707050214,65.67950722981061
Oahu,4707050216,65.67950722981061
Oahu,4707050218,-0.7972876903679165
Oahu,4707050220,-85.0632458613161
Oahu,4707050222,-85.0632458613161
Oahu,4707092200,-80.7613820187382
Oahu,4707092202,-67.31788040051204
Oahu,4707092204,13.247825562598138
Oahu,4707092206,13.247825562598138
Oahu,4707092208,80.18872598573842
Oahu,4707092210,80.18872598573842
Oahu,4707092212,80.18872598573842
Oahu,4707092214,80.18872598573842
Oahu,4707092216,80.18872598573842
Oahu,4707092218,-97.9522033198301
Oahu,4707092220,-93.6772475304015
Oahu,4707092222,-87.7305677844065
Oahu,4707102700,-77.3631395246468
Oahu,4707102702,-77.3631395246468
Oahu,4707102704,-78.4027688508697
Oahu,4707102706,-84.7608971913839
Oahu,4707102708,117.08267115289479
Oahu,4707102710,117.08267115289479
Oahu,4707102712,117.08267115289479
Oahu,4707102714,117.08267115289479
Oahu,4707102716,117.08267115289479
Oahu,4707102718,-97.11805367220181
Oahu,4707102720,-93.04221747607811
Oahu,4707102722,-77.3631395246468
Oahu,4707121500,14.736647264054406
Oahu,4707121502,14.736647264054406
Oahu,4707121504,14.736647264054406
Oahu,4707121506,14.736647264054406
Oahu,4707121508,14.736647264054406
Oahu,4707121510,14.736647264054406
Oahu,4707121512,14.736647264054406
Oahu,4707121514,14.736647264054406
Oahu,4707121516,14.736647264054406
Oahu,4707121518,-54.31034908853196
Oahu,4707121520,-54.31034908853194
Oahu,4707121522,-24.009127199425777
Oahu,4708022000,-76.37411797225
Oahu,4708022002,-74.0107384384209
Oahu,4708022004,-77.3409550542709
Oahu,4708022006,-88.9887557028983
Oahu,4708022008,-20.40591618662707
Oahu,4708022010,237.08199190302787
Oahu,4708022012,237.08199190302787
Oahu,4708022014,237.08199190302787
Oahu,4708022016,-97.2043841791868
Oahu,4708022018,-99.4314914082454
Oahu,4708022020,-93.87168084244671
Oahu,4708022022,-83.61793592473751
Oahu,4708041000,-75.27299796217049
Oahu,4708041002,-73.5258278648764
Oahu,4708041004,-77.603055436074
Oahu,4708041006,-89.39906464974361
Oahu,4708041008,118.89444165013127
Oahu,4708041010,118.89444165013127
Oahu,4708041012,118.89444165013127
Oahu,4708041014,118.89444165013127
Oahu,4708041016,118.89444165013127
Oahu,4708041018,-99.1798352541803
Oahu,4708041020,-94.91759564876881
Oahu,4708041022,-84.5738314348426
Oahu,4708061700,-79.58099323195741
Oahu,4708061702,-77.02762822213451
Oahu,4708061704,-79.9365943192234
Oahu,4708061706,-89.90436633458592
Oahu,4708061708,59.23504081356421
Oahu,4708061710,215.7296003940556
Oahu,4708061712,215.7296003940556
Oahu,4708061714,215.7296003940556
Oahu,4708061716,-98.19559112592951
Oahu,4708061718,-98.19559112592951
Oahu,4708061720,-96.70306124776852
Oahu,4708061722,-86.8800163882023
Oahu,4708081800,-79.54617913949781
Oahu,4708081802,-77.3593567888567
Oahu,4708081804,-80.1797956222626
Oahu,4708081806,-91.6226904695563
Oahu,4708081808,122.55529267551191
Oahu,4708081810,122.55529267551192
Oahu,4708081812,122.55529267551192
Oahu,4708081814,122.55529267551192
Oahu,4708081816,122.55529267551192
Oahu,4708081818,-98.25278570639881
Oahu,4708081820,-98.25278570639881
Oahu,4708081822,-87.5628699445885
Oahu,4708091000,-79.4661067268407
Oahu,4708091002,-77.2250738607983
Oahu,4708091004,-80.2076468962303
Oahu,4708091006,-91.3581033668633
Oahu,4708091008,122.45990206217253
Oahu,4708091010,122.45990206217252
Oahu,4708091012,122.45990206217252
Oahu,4708091014,122.45990206217252
Oahu,4708091016,122.45990206217252
Oahu,4708091018,-101.097594404526
Oahu,4708091020,-96.74284878200801
Oahu,4708091022,-86.20213627359601
Oahu,4708112200,-77.46280437787951
Oahu,4708112202,-74.4732685239556
Oahu,4708112204,-75.5112258234298
Oahu,4708112206,-81.4549860946401
Oahu,4708112208,53.732222508742176
Oahu,4708112210,130.1680370399606
Oahu,4708112212,130.1680370399606
Oahu,4708112214,130.1680370399606
Oahu,4708112216,130.1680370399606
Oahu,4708112218,-93.497180676417
Oahu,4708112220,-88.9594123963966
Oahu,4708112222,-83.04549277586601
Oahu,4807011200,-78.1625533218459
Oahu,4807011202,-72.27253699599216
Oahu,4807011204,-72.27253699599216
Oahu,4807011206,-72.27253699599216
Oahu,4807011208,114.36196949475332
Oahu,4807011210,114.36196949475332
Oahu,4807011212,114.36196949475332
Oahu,4807011214,114.36196949475331
Oahu,4807011216,114.36196949475331
Oahu,4807011218,-98.226176224623
Oahu,4807011220,-93.0911412090768
Oahu,4807011222,-85.51236573024441
Oahu,4807011900,-73.8690065138779
Oahu,4807011902,-73.8690065138779
Oahu,4807011904,-77.1723369659518
Oahu,4807011906,-89.4468123380018
Oahu,4807011908,170.93287715178369
Oahu,4807011910,170.93287715178369
Oahu,4807011912,170.93287715178369
Oahu,4807011914,170.93287715178369
Oahu,4807011916,-94.7467203337537
Oahu,4807011918,-97.32597953744641
Oahu,4807011920,-92.44681564548361
Oahu,4807011922,-84.85483075874151
Oahu,4807021200,-73.3675382506409
Oahu,4807021202,-71.4546202903908
Oahu,4807021204,-71.4546202903908
Oahu,4807021206,-87.444363946364
Oahu,4807021208,115.49773789866808
Oahu,4807021210,115.49773789866808
Oahu,4807021212,115.49773789866808
Oahu,4807021214,115.49773789866808
Oahu,4807021216,115.49773789866808
Oahu,4807021218,-98.18214486492411
Oahu,4807021220,-92.8039588963743
Oahu,4807021222,-82.78144295425551
Oahu,4807050200,0.0
Oahu,4807050202,0.0
Oahu,4807050204,0.0
Oahu,4807050206,0.0
Oahu,4807050208,0.0
Oahu,4807050210,0.0
Oahu,4807050212,0.0
Oahu,4807050214,0.0
Oahu,4807050216,0.0
Oahu,4807050218,0.0
Oahu,4807050220,0.0
Oahu,4807050222,0.0
Oahu,4807092200,-80.7613820187382
Oahu,4807092202,44.74730607165983
Oahu,4807092204,44.74730607165983
Oahu,4807092206,44.74730607165983
Oahu,4807092208,44.74730607165983
Oahu,4807092210,44.74730607165983
Oahu,4807092212,44.74730607165983
Oahu,4807092214,44.74730607165983
Oahu,4807092216,44.74730607165983
Oahu,4807092218,-95.80925123973243
Oahu,4807092220,-93.6772475304015
Oahu,4807092222,-87.7305677844065
Oahu,4807102700,0.0
Oahu,4807102702,0.0
Oahu,4807102704,0.0
Oahu,4807102706,0.0
Oahu,4807102708,0.0
Oahu,4807102710,0.0
Oahu,4807102712,0.0
Oahu,4807102714,0.0
Oahu,4807102716,0.0
Oahu,4807102718,0.0
Oahu,4807102720,0.0
Oahu,4807102722,0.0
Oahu,4807121500,0.0
Oahu,4807121502,0.0
Oahu,4807121504,0.0
Oahu,4807121506,0.0
Oahu,4807121508,0.0
Oahu,4807121510,0.0
Oahu,4807121512,0.0
Oahu,4807121514,0.0
Oahu,4807121516,0.0
Oahu,4807121518,0.0
Oahu,4807121520,0.0
Oahu,4807121522,0.0
Oahu,4808022000,-76.37411797225
Oahu,4808022002,-74.0107384384209
Oahu,4808022004,-77.3409550542709
Oahu,4808022006,-88.9887557028983
Oahu,4808022008,7.4018852557610115
Oahu,4808022010,227.81272475556517
Oahu,4808022012,227.81272475556514
Oahu,4808022014,227.81272475556514
Oahu,4808022016,-97.2043841791868
Oahu,4808022018,-99.4314914082454
Oahu,4808022020,-93.87168084244671
Oahu,4808022022,-83.61793592473751
Oahu,4808041000,-75.27299796217049
Oahu,4808041002,-73.5258278648764
Oahu,4808041004,-77.603055436074
Oahu,4808041006,-89.39906464974361
Oahu,4808041008,118.6905262373848
Oahu,4808041010,118.6905262373848
Oahu,4808041012,118.6905262373848
Oahu,4808041014,118.6905262373848
Oahu,4808041016,118.6905262373848
Oahu,4808041018,-99.1798352541803
Oahu,4808041020,-94.91759564876881
Oahu,4808041022,-83.55425437111035
Oahu,4808061700,-79.58099323195741
Oahu,4808061702,-77.02762822213451
Oahu,4808061704,-79.9365943192234
Oahu,4808061706,-89.90436633458592
Oahu,4808061708,166.7062464016446
Oahu,4808061710,166.7062464016446
Oahu,4808061712,166.7062464016446
Oahu,4808061714,166.7062464016446
Oahu,4808061716,-58.59673473677674
Oahu,4808061718,-98.19559112592951
Oahu,4808061720,-96.70306124776852
Oahu,4808061722,-86.8800163882023
Oahu,4808081800,-77.3593567888567
Oahu,4808081802,-77.3593567888567
Oahu,4808081804,-80.1797956222626
Oahu,4808081806,-91.6226904695563
Oahu,4808081808,107.38655911706701
Oahu,4808081810,107.38655911706701
Oahu,4808081812,107.38655911706701
Oahu,4808081814,107.38655911706701
Oahu,4808081816,107.38655911706701
Oahu,4808081818,-24.595940264815397
Oahu,4808081820,-98.25278570639881
Oahu,4808081822,-87.5628699445885
Oahu,4808091000,-79.4661067268407
Oahu,4808091002,-77.2250738607983
Oahu,4808091004,-80.2076468962303
Oahu,4808091006,-91.3581033668633
Oahu,4808091008,122.45990206217253
Oahu,4808091010,122.45990206217252
Oahu,4808091012,122.45990206217252
Oahu,4808091014,122.45990206217252
Oahu,4808091016,122.45990206217252
Oahu,4808091018,-101.097594404526
Oahu,4808091020,-96.74284878200801
Oahu,4808091022,-86.20213627359601
Oahu,4808112200,-77.46280437787951
Oahu,4808112202,-74.4732685239556
Oahu,4808112204,-75.5112258234298
Oahu,4808112206,-81.4549860946401
Oahu,4808112208,69.75640443357337
Oahu,4808112210,126.16199155875282
Oahu,4808112212,126.16199155875282
Oahu,4808112214,126.16199155875282
Oahu,4808112216,126.16199155875282
Oahu,4808112218,-93.497180676417
Oahu,4808112220,-88.9594123963966
